"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.44"
"Mycobloom R1","210796","7.61"
"Mycobloom R2","210797","7.36"
"Luredrop R1","210799","10.16"
"Luredrop R2","210800","9.88"
"Orbinid R1","210802","5.04"
"Orbinid R2","210803","4.9"
"Blessing Blossom R1","210805","4.37"
"Blessing Blossom R2","210806","4.42"
"Arathor's Spear R1","210808","8.67"
"Arathor's Spear R2","210809","8.86"
"Bismuth R1","210930","7.59"
"Bismuth R2","210931","7.53"
"Aqirite R1","210933","7.49"
"Aqirite R2","210934","7.85"
"Ironclaw Ore R1","210936","7.51"
"Ironclaw Ore R2","210937","7.98"
"Blasphemite","212514","60.15"
"Stormcharged Leather R1","212664","4.39"
"Stormcharged Leather R2","212665","4.39"
"Gloom Chitin R1","212667","4.39"
"Gloom Chitin R2","212668","4.38"
"Storm Dust R1","219946","10.35"
"Storm Dust R2","219947","16.4"
"Weavercloth R1","224828","17.91"
"Weavercloth R2","228231","17.81"
"Updated","07/14/2025","23:42:55"
