"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","1.44"
"Mycobloom R2","210797","1.45"
"Mycobloom R3","210798","1.8"
"Luredrop R1","210799","1.63"
"Luredrop R2","210800","1.81"
"Luredrop R3","210801","2.89"
"Orbinid R1","210802","1.19"
"Orbinid R2","210803","1.49"
"Orbinid R3","210804","3.37"
"Blessing Blossom R1","210805","2.03"
"Blessing Blossom R2","210806","2.07"
"Blessing Blossom R3","210807","2.29"
"Arathor's Spear R1","210808","3.29"
"Arathor's Spear R2","210809","3.06"
"Arathor's Spear R3","210810","3.93"
"Bismuth R1","210930","5.69"
"Bismuth R2","210931","6.03"
"Bismuth R3","210932","35.5"
"Aqirite R1","210933","1.31"
"Aqirite R2","210934","1.61"
"Aqirite R3","210935","2.56"
"Ironclaw Ore R1","210936","1.12"
"Ironclaw Ore R2","210937","1.49"
"Ironclaw Ore R3","210938","3.21"
"Null Stone","210939","14.67"
"Blasphemite","212514","25.23"
"Stormcharged Leather R1","212664","4.25"
"Stormcharged Leather R2","212665","3.89"
"Stormcharged Leather R3","212666","3.98"
"Gloom Chitin R1","212667","3.47"
"Gloom Chitin R2","212668","3.43"
"Gloom Chitin R3","212669","3.21"
"Null Lotus","213197","3.56"
"Storm Dust R1","219946","2.5"
"Storm Dust R2","219947","3.31"
"Storm Dust R3","219948","31.78"
"Weavercloth R1","224828","1.83"
"Weavercloth R2","228231","1.48"
"Weavercloth R3","228232","1.99"
"Desolate Talus R1","238201","1.87"
"Desolate Talus R2","238212","3.2"
"Desolate Talus R3","238213","9.49"
"Phantom Bloom R1","239690","1.12"
"Phantom Bloom R2","239691","3.3"
"Phantom Bloom R3","239692","0.73"
"K'areshi Lotus","240194","9.71"
"K'areshi Resonating Stone","240216","15.25"
"Updated","03/12/2026","00:23:21"
