"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.14"
"Mycobloom R1","210796","5.76"
"Mycobloom R2","210797","5.58"
"Mycobloom R3","210798","11.92"
"Luredrop R1","210799","4.13"
"Luredrop R2","210800","3.9"
"Luredrop R3","210801","22.01"
"Orbinid R1","210802","3.28"
"Orbinid R2","210803","2.62"
"Orbinid R3","210804","15.43"
"Blessing Blossom R1","210805","3.62"
"Blessing Blossom R2","210806","3.39"
"Blessing Blossom R3","210807","13.92"
"Arathor's Spear R1","210808","5.19"
"Arathor's Spear R2","210809","5.09"
"Arathor's Spear R3","210810","26.18"
"Bismuth R1","210930","6.76"
"Bismuth R2","210931","6.82"
"Bismuth R3","210932","33.31"
"Aqirite R1","210933","4.5"
"Aqirite R2","210934","4.76"
"Aqirite R3","210935","6.04"
"Ironclaw Ore R1","210936","4.3"
"Ironclaw Ore R2","210937","4.67"
"Ironclaw Ore R3","210938","6.01"
"Null Stone","210939","48.28"
"Blasphemite","212514","153.45"
"Stormcharged Leather R1","212664","2.95"
"Stormcharged Leather R2","212665","2.92"
"Stormcharged Leather R3","212666","3.05"
"Gloom Chitin R1","212667","2.43"
"Gloom Chitin R2","212668","2.39"
"Gloom Chitin R3","212669","2.4"
"Null Lotus","213197","2750"
"Storm Dust R1","219946","11.99"
"Storm Dust R2","219947","14.85"
"Storm Dust R3","219948","46.04"
"Weavercloth R1","224828","9.36"
"Weavercloth R2","228231","8.81"
"Weavercloth R3","228232","10.57"
"Desolate Talus R1","238201","6.02"
"Desolate Talus R2","238212","5.78"
"Desolate Talus R3","238213","31.33"
"Phantom Bloom R1","239690","4.96"
"Phantom Bloom R2","239691","4.96"
"Phantom Bloom R3","239692","16.71"
"K'areshi Lotus","240194","15"
"K'areshi Resonating Stone","240216","73.57"
"Updated","12/30/2025","03:17:29"
