"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","5.04"
"Mycobloom R2","210797","5.05"
"Mycobloom R3","210798","7.44"
"Luredrop R1","210799","2.99"
"Luredrop R2","210800","2.65"
"Luredrop R3","210801","13.77"
"Orbinid R1","210802","2.67"
"Orbinid R2","210803","2.15"
"Orbinid R3","210804","14.61"
"Blessing Blossom R1","210805","2.96"
"Blessing Blossom R2","210806","2.99"
"Blessing Blossom R3","210807","8.49"
"Arathor's Spear R1","210808","4.07"
"Arathor's Spear R2","210809","4.15"
"Arathor's Spear R3","210810","14.89"
"Bismuth R1","210930","7.52"
"Bismuth R2","210931","7.07"
"Bismuth R3","210932","40.54"
"Aqirite R1","210933","3.07"
"Aqirite R2","210934","3.26"
"Aqirite R3","210935","4.31"
"Ironclaw Ore R1","210936","3.26"
"Ironclaw Ore R2","210937","3.18"
"Ironclaw Ore R3","210938","4.51"
"Null Stone","210939","37.93"
"Blasphemite","212514","585.8"
"Stormcharged Leather R1","212664","2.54"
"Stormcharged Leather R2","212665","2.68"
"Stormcharged Leather R3","212666","3.03"
"Gloom Chitin R1","212667","2"
"Gloom Chitin R2","212668","1.98"
"Gloom Chitin R3","212669","2.25"
"Null Lotus","213197","12.81"
"Storm Dust R1","219946","8.05"
"Storm Dust R2","219947","10.26"
"Storm Dust R3","219948","39.89"
"Weavercloth R1","224828","10.98"
"Weavercloth R2","228231","10.08"
"Weavercloth R3","228232","10.7"
"Desolate Talus R1","238201","6.09"
"Desolate Talus R2","238212","6.78"
"Desolate Talus R3","238213","35.03"
"Phantom Bloom R1","239690","3.95"
"Phantom Bloom R2","239691","3.82"
"Phantom Bloom R3","239692","7.96"
"K'areshi Lotus","240194","61.89"
"K'areshi Resonating Stone","240216","30.1"
"Updated","02/15/2026","11:50:31"
