"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","8.11"
"Mycobloom R2","210797","9.03"
"Mycobloom R3","210798","10.93"
"Luredrop R1","210799","5.14"
"Luredrop R2","210800","4.59"
"Luredrop R3","210801","31.36"
"Orbinid R1","210802","4.28"
"Orbinid R2","210803","3.92"
"Orbinid R3","210804","18.63"
"Blessing Blossom R1","210805","4"
"Blessing Blossom R2","210806","4.08"
"Blessing Blossom R3","210807","14.81"
"Arathor's Spear R1","210808","5.76"
"Arathor's Spear R2","210809","5.6"
"Arathor's Spear R3","210810","24.91"
"Bismuth R1","210930","11.5"
"Bismuth R2","210931","10.98"
"Bismuth R3","210932","56.94"
"Aqirite R1","210933","4.5"
"Aqirite R2","210934","4.9"
"Aqirite R3","210935","6.54"
"Ironclaw Ore R1","210936","4.44"
"Ironclaw Ore R2","210937","5"
"Ironclaw Ore R3","210938","6.52"
"Null Stone","210939","63.48"
"Blasphemite","212514","192.19"
"Stormcharged Leather R1","212664","3.14"
"Stormcharged Leather R2","212665","3.2"
"Stormcharged Leather R3","212666","3.25"
"Gloom Chitin R1","212667","2.56"
"Gloom Chitin R2","212668","2.83"
"Gloom Chitin R3","212669","2.85"
"Null Lotus","213197","5.07"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","17.97"
"Storm Dust R3","219948","64.99"
"Weavercloth R1","224828","13.09"
"Weavercloth R2","228231","12.47"
"Weavercloth R3","228232","13"
"Desolate Talus R1","238201","8.38"
"Desolate Talus R2","238212","9.93"
"Desolate Talus R3","238213","50.85"
"Phantom Bloom R1","239690","5.29"
"Phantom Bloom R2","239691","5.31"
"Phantom Bloom R3","239692","19.41"
"K'areshi Lotus","240194","4.94"
"K'areshi Resonating Stone","240216","52.6"
"Updated","01/03/2026","10:18:49"
