"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.62"
"Mycobloom R1","210796","7.34"
"Mycobloom R2","210797","7.53"
"Luredrop R1","210799","11.72"
"Luredrop R2","210800","11.61"
"Orbinid R1","210802","4.83"
"Orbinid R2","210803","4.81"
"Blessing Blossom R1","210805","4.49"
"Blessing Blossom R2","210806","4.72"
"Arathor's Spear R1","210808","10.64"
"Arathor's Spear R2","210809","10.7"
"Bismuth R1","210930","7.22"
"Bismuth R2","210931","7.34"
"Aqirite R1","210933","5.63"
"Aqirite R2","210934","6.66"
"Ironclaw Ore R1","210936","5.45"
"Ironclaw Ore R2","210937","6.32"
"Blasphemite","212514","88.05"
"Stormcharged Leather R1","212664","4.76"
"Stormcharged Leather R2","212665","4.77"
"Gloom Chitin R1","212667","4.66"
"Gloom Chitin R2","212668","4.59"
"Storm Dust R1","219946","10.69"
"Storm Dust R2","219947","13.8"
"Weavercloth R1","224828","17.48"
"Weavercloth R2","228231","17.65"
"Updated","05/23/2025","18:49:44"
