"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","51.11"
"Mycobloom R1","210796","11.78"
"Mycobloom R2","210797","11.14"
"Luredrop R1","210799","17.66"
"Luredrop R2","210800","17.64"
"Orbinid R1","210802","6.86"
"Orbinid R2","210803","6.59"
"Blessing Blossom R1","210805","6.65"
"Blessing Blossom R2","210806","6.58"
"Arathor's Spear R1","210808","16.61"
"Arathor's Spear R2","210809","16.01"
"Bismuth R1","210930","19.92"
"Bismuth R2","210931","18.89"
"Aqirite R1","210933","8.65"
"Aqirite R2","210934","8.43"
"Ironclaw Ore R1","210936","7.63"
"Ironclaw Ore R2","210937","8.32"
"Blasphemite","212514","117.49"
"Stormcharged Leather R1","212664","6.5"
"Stormcharged Leather R2","212665","6.52"
"Gloom Chitin R1","212667","6.27"
"Gloom Chitin R2","212668","6.32"
"Storm Dust R1","219946","12.47"
"Storm Dust R2","219947","26.35"
"Weavercloth R1","224828","18.83"
"Weavercloth R2","228231","19.28"
"Updated","04/11/2025","03:30:25"
