"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","6.22"
"Mycobloom R2","210797","6.17"
"Mycobloom R3","210798","7.39"
"Luredrop R1","210799","3.88"
"Luredrop R2","210800","3.22"
"Luredrop R3","210801","15.73"
"Orbinid R1","210802","2.91"
"Orbinid R2","210803","2.96"
"Orbinid R3","210804","17"
"Blessing Blossom R1","210805","3.56"
"Blessing Blossom R2","210806","3.46"
"Blessing Blossom R3","210807","9.68"
"Arathor's Spear R1","210808","4.89"
"Arathor's Spear R2","210809","4.7"
"Arathor's Spear R3","210810","16.39"
"Bismuth R1","210930","7.95"
"Bismuth R2","210931","8.1"
"Bismuth R3","210932","42.39"
"Aqirite R1","210933","3.16"
"Aqirite R2","210934","3.39"
"Aqirite R3","210935","4.9"
"Ironclaw Ore R1","210936","3.39"
"Ironclaw Ore R2","210937","3.5"
"Ironclaw Ore R3","210938","4.54"
"Null Stone","210939","50.07"
"Blasphemite","212514","460.15"
"Stormcharged Leather R1","212664","3.09"
"Stormcharged Leather R2","212665","3.11"
"Stormcharged Leather R3","212666","3.94"
"Gloom Chitin R1","212667","2.38"
"Gloom Chitin R2","212668","2.37"
"Gloom Chitin R3","212669","2.63"
"Null Lotus","213197","8.21"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","13.78"
"Storm Dust R3","219948","48.78"
"Weavercloth R1","224828","12.25"
"Weavercloth R2","228231","12.57"
"Weavercloth R3","228232","13.02"
"Desolate Talus R1","238201","6.66"
"Desolate Talus R2","238212","6.93"
"Desolate Talus R3","238213","33"
"Phantom Bloom R1","239690","4.74"
"Phantom Bloom R2","239691","4.66"
"Phantom Bloom R3","239692","11.97"
"K'areshi Lotus","240194","63.32"
"K'areshi Resonating Stone","240216","63.83"
"Updated","02/11/2026","12:50:16"
