"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.2"
"Mycobloom R2","210797","8.29"
"Luredrop R1","210799","12.8"
"Luredrop R2","210800","12.52"
"Orbinid R1","210802","5.15"
"Orbinid R2","210803","5.09"
"Blessing Blossom R1","210805","5.48"
"Blessing Blossom R2","210806","5.42"
"Arathor's Spear R1","210808","12.39"
"Arathor's Spear R2","210809","11.66"
"Bismuth R1","210930","7.99"
"Bismuth R2","210931","8.93"
"Aqirite R1","210933","7.42"
"Aqirite R2","210934","6.74"
"Ironclaw Ore R1","210936","6.91"
"Ironclaw Ore R2","210937","7.05"
"Blasphemite","212514","51.24"
"Stormcharged Leather R1","212664","5.05"
"Stormcharged Leather R2","212665","5.3"
"Gloom Chitin R1","212667","4.93"
"Gloom Chitin R2","212668","4.94"
"Storm Dust R1","219946","10.9"
"Storm Dust R2","219947","13.99"
"Weavercloth R1","224828","17.81"
"Weavercloth R2","228231","17.82"
"Updated","05/31/2025","02:32:13"
