"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","7.37"
"Mycobloom R2","210797","7.42"
"Mycobloom R3","210798","11.88"
"Luredrop R1","210799","6.42"
"Luredrop R2","210800","6.12"
"Luredrop R3","210801","19.28"
"Orbinid R1","210802","5"
"Orbinid R2","210803","4.92"
"Orbinid R3","210804","25.98"
"Blessing Blossom R1","210805","8.5"
"Blessing Blossom R2","210806","8.36"
"Blessing Blossom R3","210807","13.97"
"Arathor's Spear R1","210808","9.04"
"Arathor's Spear R2","210809","9"
"Arathor's Spear R3","210810","23.98"
"Bismuth R1","210930","6.64"
"Bismuth R2","210931","6.21"
"Bismuth R3","210932","25.46"
"Aqirite R1","210933","5.6"
"Aqirite R2","210934","5.75"
"Aqirite R3","210935","7.54"
"Ironclaw Ore R1","210936","5.84"
"Ironclaw Ore R2","210937","5.4"
"Ironclaw Ore R3","210938","8.18"
"Null Stone","210939","168.99"
"Blasphemite","212514","179.89"
"Stormcharged Leather R1","212664","4.55"
"Stormcharged Leather R2","212665","4.75"
"Stormcharged Leather R3","212666","4.74"
"Gloom Chitin R1","212667","3.29"
"Gloom Chitin R2","212668","3.36"
"Gloom Chitin R3","212669","3.67"
"Null Lotus","213197","4.17"
"Storm Dust R1","219946","6.1"
"Storm Dust R2","219947","9"
"Storm Dust R3","219948","27.98"
"Weavercloth R1","224828","10.91"
"Weavercloth R2","228231","11.76"
"Weavercloth R3","228232","13.82"
"Desolate Talus R1","238201","4.55"
"Desolate Talus R2","238212","5.03"
"Desolate Talus R3","238213","21.36"
"Phantom Bloom R1","239690","4.65"
"Phantom Bloom R2","239691","6.93"
"Phantom Bloom R3","239692","49.91"
"K'areshi Lotus","240194","7.31"
"Updated","12/10/2025","22:29:36"
