"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.2"
"Mycobloom R2","210797","7.15"
"Luredrop R1","210799","12.93"
"Luredrop R2","210800","12.15"
"Orbinid R1","210802","5.27"
"Orbinid R2","210803","5.21"
"Blessing Blossom R1","210805","4.7"
"Blessing Blossom R2","210806","4.73"
"Arathor's Spear R1","210808","12.18"
"Arathor's Spear R2","210809","12.36"
"Bismuth R1","210930","6.42"
"Bismuth R2","210931","6.65"
"Aqirite R1","210933","6.2"
"Aqirite R2","210934","6.35"
"Ironclaw Ore R1","210936","6.05"
"Ironclaw Ore R2","210937","6.37"
"Blasphemite","212514","61.9"
"Stormcharged Leather R1","212664","4.93"
"Stormcharged Leather R2","212665","4.94"
"Gloom Chitin R1","212667","4.91"
"Gloom Chitin R2","212668","4.89"
"Storm Dust R1","219946","9.15"
"Storm Dust R2","219947","13.15"
"Weavercloth R1","224828","16.84"
"Weavercloth R2","228231","16.38"
"Updated","05/16/2025","17:09:28"
