"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.9"
"Mycobloom R1","210796","10.29"
"Mycobloom R2","210797","11.05"
"Luredrop R1","210799","27.85"
"Luredrop R2","210800","27.4"
"Orbinid R1","210802","8.98"
"Orbinid R2","210803","9.07"
"Blessing Blossom R1","210805","9.2"
"Blessing Blossom R2","210806","9.62"
"Arathor's Spear R1","210808","25.55"
"Arathor's Spear R2","210809","25.76"
"Bismuth R1","210930","15.74"
"Bismuth R2","210931","15.64"
"Aqirite R1","210933","11.95"
"Aqirite R2","210934","11.9"
"Ironclaw Ore R1","210936","11.79"
"Ironclaw Ore R2","210937","11.77"
"Blasphemite","212514","158.85"
"Stormcharged Leather R1","212664","9.07"
"Stormcharged Leather R2","212665","9.05"
"Gloom Chitin R1","212667","9.48"
"Gloom Chitin R2","212668","9.35"
"Storm Dust R1","219946","12.52"
"Storm Dust R2","219947","22.85"
"Weavercloth R1","224828","20.02"
"Weavercloth R2","228231","21.54"
"Updated","03/13/2025","01:52:44"
