"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.43"
"Mycobloom R1","210796","9.9"
"Mycobloom R2","210797","9.91"
"Luredrop R1","210799","13.92"
"Luredrop R2","210800","13.67"
"Orbinid R1","210802","6.29"
"Orbinid R2","210803","6.06"
"Blessing Blossom R1","210805","6.74"
"Blessing Blossom R2","210806","7.39"
"Arathor's Spear R1","210808","12.94"
"Arathor's Spear R2","210809","13.23"
"Bismuth R1","210930","11.31"
"Bismuth R2","210931","11.48"
"Aqirite R1","210933","8.05"
"Aqirite R2","210934","8.48"
"Ironclaw Ore R1","210936","8.15"
"Ironclaw Ore R2","210937","7.9"
"Blasphemite","212514","62.02"
"Stormcharged Leather R1","212664","6.38"
"Stormcharged Leather R2","212665","6.32"
"Gloom Chitin R1","212667","5.78"
"Gloom Chitin R2","212668","5.87"
"Storm Dust R1","219946","11.86"
"Storm Dust R2","219947","20.86"
"Weavercloth R1","224828","20.46"
"Weavercloth R2","228231","20.75"
"Updated","06/04/2025","04:46:45"
