"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","4.9"
"Mycobloom R2","210797","5.08"
"Mycobloom R3","210798","8.38"
"Luredrop R1","210799","2.61"
"Luredrop R2","210800","3"
"Luredrop R3","210801","18.45"
"Orbinid R1","210802","2.51"
"Orbinid R2","210803","2.15"
"Orbinid R3","210804","14.22"
"Blessing Blossom R1","210805","2.44"
"Blessing Blossom R2","210806","2.38"
"Blessing Blossom R3","210807","11.4"
"Arathor's Spear R1","210808","3.45"
"Arathor's Spear R2","210809","3.83"
"Arathor's Spear R3","210810","18.38"
"Bismuth R1","210930","6.62"
"Bismuth R2","210931","6.38"
"Bismuth R3","210932","32.12"
"Aqirite R1","210933","2.31"
"Aqirite R2","210934","2.65"
"Aqirite R3","210935","4.67"
"Ironclaw Ore R1","210936","2.21"
"Ironclaw Ore R2","210937","3.3"
"Ironclaw Ore R3","210938","4.54"
"Null Stone","210939","30.44"
"Blasphemite","212514","104.74"
"Stormcharged Leather R1","212664","2.98"
"Stormcharged Leather R2","212665","9.7"
"Stormcharged Leather R3","212666","7.89"
"Gloom Chitin R1","212667","2.39"
"Gloom Chitin R2","212668","2.43"
"Gloom Chitin R3","212669","2.55"
"Null Lotus","213197","3.55"
"Storm Dust R1","219946","6.83"
"Storm Dust R2","219947","9.4"
"Storm Dust R3","219948","24.46"
"Weavercloth R1","224828","8.14"
"Weavercloth R2","228231","8.2"
"Weavercloth R3","228232","9.38"
"Desolate Talus R1","238201","4.32"
"Desolate Talus R2","238212","6"
"Desolate Talus R3","238213","25.79"
"Phantom Bloom R1","239690","3.49"
"Phantom Bloom R2","239691","3.76"
"Phantom Bloom R3","239692","15.29"
"K'areshi Lotus","240194","13.85"
"K'areshi Resonating Stone","240216","28.01"
"Updated","01/21/2026","10:27:53"
