"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","11.45"
"Mycobloom R2","210797","11.29"
"Mycobloom R3","210798","32.66"
"Luredrop R1","210799","17.08"
"Luredrop R2","210800","17.19"
"Luredrop R3","210801","85.56"
"Orbinid R1","210802","7.31"
"Orbinid R2","210803","7.05"
"Orbinid R3","210804","36.99"
"Blessing Blossom R1","210805","6.3"
"Blessing Blossom R2","210806","6.43"
"Blessing Blossom R3","210807","25.19"
"Arathor's Spear R1","210808","12.14"
"Arathor's Spear R2","210809","12.28"
"Arathor's Spear R3","210810","71.45"
"Bismuth R1","210930","10.43"
"Bismuth R2","210931","10.46"
"Bismuth R3","210932","41.58"
"Aqirite R1","210933","10.3"
"Aqirite R2","210934","11.58"
"Aqirite R3","210935","13.03"
"Ironclaw Ore R1","210936","10.27"
"Ironclaw Ore R2","210937","11.51"
"Ironclaw Ore R3","210938","13.22"
"Null Stone","210939","35.43"
"Blasphemite","212514","85.58"
"Stormcharged Leather R1","212664","6.22"
"Stormcharged Leather R2","212665","6.31"
"Stormcharged Leather R3","212666","6.29"
"Gloom Chitin R1","212667","7.07"
"Gloom Chitin R2","212668","6.97"
"Gloom Chitin R3","212669","7"
"Null Lotus","213197","19.78"
"Storm Dust R1","219946","13.94"
"Storm Dust R2","219947","23.35"
"Storm Dust R3","219948","76.43"
"Weavercloth R1","224828","25.88"
"Weavercloth R2","228231","25.39"
"Weavercloth R3","228232","25.44"
"Desolate Talus R1","238201","8.87"
"Desolate Talus R2","238212","10.13"
"Desolate Talus R3","238213","36.75"
"Phantom Bloom R1","239690","12.12"
"Phantom Bloom R2","239691","12.84"
"Phantom Bloom R3","239692","71.55"
"K'areshi Lotus","240194","51.64"
"K'areshi Resonating Stone","240216","48.06"
"Updated","08/08/2025","17:21:32"
