"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.92"
"Mycobloom R1","210796","14.9"
"Mycobloom R2","210797","15.2"
"Luredrop R1","210799","31.35"
"Luredrop R2","210800","32.47"
"Orbinid R1","210802","10.07"
"Orbinid R2","210803","11.14"
"Blessing Blossom R1","210805","10.27"
"Blessing Blossom R2","210806","10.28"
"Arathor's Spear R1","210808","26.61"
"Arathor's Spear R2","210809","26.61"
"Bismuth R1","210930","16.48"
"Bismuth R2","210931","16.7"
"Aqirite R1","210933","11.47"
"Aqirite R2","210934","11.73"
"Ironclaw Ore R1","210936","11.01"
"Ironclaw Ore R2","210937","12.36"
"Blasphemite","212514","140.37"
"Stormcharged Leather R1","212664","10.09"
"Stormcharged Leather R2","212665","10.28"
"Gloom Chitin R1","212667","10.4"
"Gloom Chitin R2","212668","10.69"
"Storm Dust R1","219946","20.04"
"Storm Dust R2","219947","32.97"
"Weavercloth R1","224828","29.98"
"Weavercloth R2","228231","30.45"
"Updated","03/25/2025","05:34:12"
