"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.57"
"Mycobloom R1","210796","7.41"
"Mycobloom R2","210797","7.82"
"Mycobloom R3","210798","11.67"
"Luredrop R1","210799","5.92"
"Luredrop R2","210800","5.2"
"Luredrop R3","210801","23.17"
"Orbinid R1","210802","4.53"
"Orbinid R2","210803","4.11"
"Orbinid R3","210804","21.2"
"Blessing Blossom R1","210805","11.36"
"Blessing Blossom R2","210806","14.89"
"Blessing Blossom R3","210807","15.43"
"Arathor's Spear R1","210808","12.96"
"Arathor's Spear R2","210809","12.95"
"Arathor's Spear R3","210810","21.06"
"Bismuth R1","210930","6.64"
"Bismuth R2","210931","6.12"
"Bismuth R3","210932","24.64"
"Aqirite R1","210933","4.46"
"Aqirite R2","210934","5.07"
"Aqirite R3","210935","6.69"
"Ironclaw Ore R1","210936","5.24"
"Ironclaw Ore R2","210937","5.8"
"Ironclaw Ore R3","210938","7.72"
"Null Stone","210939","41.43"
"Blasphemite","212514","183.51"
"Stormcharged Leather R1","212664","6"
"Stormcharged Leather R2","212665","6.91"
"Stormcharged Leather R3","212666","6.32"
"Gloom Chitin R1","212667","3.55"
"Gloom Chitin R2","212668","3.63"
"Gloom Chitin R3","212669","3.58"
"Null Lotus","213197","4.21"
"Storm Dust R1","219946","6.94"
"Storm Dust R2","219947","10.5"
"Storm Dust R3","219948","30.5"
"Weavercloth R1","224828","9.89"
"Weavercloth R2","228231","9.56"
"Weavercloth R3","228232","9.84"
"Desolate Talus R1","238201","5.19"
"Desolate Talus R2","238212","5.31"
"Desolate Talus R3","238213","22.37"
"Phantom Bloom R1","239690","6.67"
"Phantom Bloom R2","239691","6.67"
"Phantom Bloom R3","239692","16.38"
"K'areshi Lotus","240194","8.6"
"K'areshi Resonating Stone","240216","34.38"
"Updated","12/09/2025","11:56:57"
