"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.57"
"Mycobloom R1","210796","7.82"
"Mycobloom R2","210797","8.35"
"Luredrop R1","210799","12.97"
"Luredrop R2","210800","12.55"
"Orbinid R1","210802","5.24"
"Orbinid R2","210803","5.22"
"Blessing Blossom R1","210805","5.38"
"Blessing Blossom R2","210806","5.63"
"Arathor's Spear R1","210808","11.46"
"Arathor's Spear R2","210809","11.7"
"Bismuth R1","210930","8.46"
"Bismuth R2","210931","9.2"
"Aqirite R1","210933","7.03"
"Aqirite R2","210934","6.92"
"Ironclaw Ore R1","210936","6.87"
"Ironclaw Ore R2","210937","6.71"
"Blasphemite","212514","54.07"
"Stormcharged Leather R1","212664","5.25"
"Stormcharged Leather R2","212665","4.99"
"Gloom Chitin R1","212667","4.98"
"Gloom Chitin R2","212668","4.96"
"Storm Dust R1","219946","10.9"
"Storm Dust R2","219947","13.99"
"Weavercloth R1","224828","18.08"
"Weavercloth R2","228231","18.07"
"Updated","05/30/2025","22:32:12"
