"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","12.27"
"Mycobloom R1","210796","1.61"
"Mycobloom R2","210797","1.52"
"Mycobloom R3","210798","1.69"
"Luredrop R1","210799","1.51"
"Luredrop R2","210800","1.5"
"Luredrop R3","210801","2.77"
"Orbinid R1","210802","0.97"
"Orbinid R2","210803","1.35"
"Orbinid R3","210804","3.45"
"Blessing Blossom R1","210805","1.95"
"Blessing Blossom R2","210806","2.23"
"Blessing Blossom R3","210807","3.06"
"Arathor's Spear R1","210808","3.14"
"Arathor's Spear R2","210809","2.93"
"Arathor's Spear R3","210810","15.72"
"Bismuth R1","210930","1.91"
"Bismuth R2","210931","2.07"
"Bismuth R3","210932","10"
"Aqirite R1","210933","1.1"
"Aqirite R2","210934","1.25"
"Aqirite R3","210935","1.31"
"Ironclaw Ore R1","210936","1.36"
"Ironclaw Ore R2","210937","1.01"
"Ironclaw Ore R3","210938","1.39"
"Null Stone","210939","13.8"
"Blasphemite","212514","45.59"
"Stormcharged Leather R1","212664","8.21"
"Stormcharged Leather R2","212665","3.49"
"Stormcharged Leather R3","212666","3.52"
"Gloom Chitin R1","212667","2.3"
"Gloom Chitin R2","212668","3.05"
"Gloom Chitin R3","212669","3.07"
"Null Lotus","213197","3.89"
"Storm Dust R1","219946","2.87"
"Storm Dust R2","219947","3.67"
"Storm Dust R3","219948","8"
"Weavercloth R1","224828","2.55"
"Weavercloth R2","228231","2.66"
"Weavercloth R3","228232","3.7"
"Desolate Talus R1","238201","0.86"
"Desolate Talus R2","238212","0.96"
"Desolate Talus R3","238213","7.17"
"Phantom Bloom R1","239690","0.97"
"Phantom Bloom R2","239691","1.06"
"Phantom Bloom R3","239692","1.28"
"K'areshi Lotus","240194","37.94"
"K'areshi Resonating Stone","240216","9.93"
"Updated","03/24/2026","00:08:43"
