"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.7"
"Mycobloom R1","210796","4.98"
"Mycobloom R2","210797","4.93"
"Mycobloom R3","210798","7.08"
"Luredrop R1","210799","4.41"
"Luredrop R2","210800","4.23"
"Luredrop R3","210801","27.2"
"Orbinid R1","210802","3.39"
"Orbinid R2","210803","3.57"
"Orbinid R3","210804","16.75"
"Blessing Blossom R1","210805","3.64"
"Blessing Blossom R2","210806","3.55"
"Blessing Blossom R3","210807","9.99"
"Arathor's Spear R1","210808","4.3"
"Arathor's Spear R2","210809","4.26"
"Arathor's Spear R3","210810","13.94"
"Bismuth R1","210930","6.55"
"Bismuth R2","210931","7.07"
"Bismuth R3","210932","39.28"
"Aqirite R1","210933","3.1"
"Aqirite R2","210934","3.07"
"Aqirite R3","210935","5.54"
"Ironclaw Ore R1","210936","3.69"
"Ironclaw Ore R2","210937","3.79"
"Ironclaw Ore R3","210938","4.81"
"Null Stone","210939","40.95"
"Blasphemite","212514","463.95"
"Stormcharged Leather R1","212664","3.76"
"Stormcharged Leather R2","212665","3.99"
"Stormcharged Leather R3","212666","5.8"
"Gloom Chitin R1","212667","3.59"
"Gloom Chitin R2","212668","3.11"
"Gloom Chitin R3","212669","8.08"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","9.55"
"Storm Dust R2","219947","9.81"
"Storm Dust R3","219948","29.94"
"Weavercloth R1","224828","11.63"
"Weavercloth R2","228231","11.43"
"Weavercloth R3","228232","11.81"
"Desolate Talus R1","238201","5.06"
"Desolate Talus R2","238212","5.1"
"Desolate Talus R3","238213","29"
"Phantom Bloom R1","239690","3.29"
"Phantom Bloom R2","239691","3.55"
"Phantom Bloom R3","239692","11.05"
"K'areshi Lotus","240194","13.89"
"K'areshi Resonating Stone","240216","37.94"
"Updated","01/29/2026","07:35:32"
