"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.4"
"Mycobloom R1","210796","7.02"
"Mycobloom R2","210797","7.19"
"Luredrop R1","210799","17.64"
"Luredrop R2","210800","17.77"
"Orbinid R1","210802","6.76"
"Orbinid R2","210803","6.62"
"Blessing Blossom R1","210805","6.04"
"Blessing Blossom R2","210806","6.44"
"Arathor's Spear R1","210808","18.37"
"Arathor's Spear R2","210809","18.19"
"Bismuth R1","210930","6.99"
"Bismuth R2","210931","7.11"
"Aqirite R1","210933","7.7"
"Aqirite R2","210934","8.1"
"Ironclaw Ore R1","210936","7.85"
"Ironclaw Ore R2","210937","7.96"
"Blasphemite","212514","135.13"
"Stormcharged Leather R1","212664","6.29"
"Stormcharged Leather R2","212665","6.33"
"Gloom Chitin R1","212667","6.22"
"Gloom Chitin R2","212668","6.31"
"Storm Dust R1","219946","9.48"
"Storm Dust R2","219947","13.19"
"Weavercloth R1","224828","16"
"Weavercloth R2","228231","15.81"
"Updated","01/21/2025","10:39:17"
