"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.93"
"Mycobloom R1","210796","7.9"
"Mycobloom R2","210797","7.98"
"Luredrop R1","210799","9.98"
"Luredrop R2","210800","9.71"
"Orbinid R1","210802","7.76"
"Orbinid R2","210803","6.98"
"Blessing Blossom R1","210805","4.77"
"Blessing Blossom R2","210806","4.75"
"Arathor's Spear R1","210808","8.62"
"Arathor's Spear R2","210809","8.81"
"Bismuth R1","210930","7.97"
"Bismuth R2","210931","8"
"Aqirite R1","210933","7.71"
"Aqirite R2","210934","7.82"
"Ironclaw Ore R1","210936","7.73"
"Ironclaw Ore R2","210937","8.14"
"Blasphemite","212514","59"
"Stormcharged Leather R1","212664","4.75"
"Stormcharged Leather R2","212665","4.87"
"Gloom Chitin R1","212667","4.85"
"Gloom Chitin R2","212668","4.93"
"Storm Dust R1","219946","10.99"
"Storm Dust R2","219947","17.8"
"Weavercloth R1","224828","17.63"
"Weavercloth R2","228231","17.68"
"Updated","07/15/2025","22:37:05"
