"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","6.38"
"Mycobloom R2","210797","6.82"
"Mycobloom R3","210798","12.63"
"Luredrop R1","210799","5.01"
"Luredrop R2","210800","4.32"
"Luredrop R3","210801","21.39"
"Orbinid R1","210802","3.67"
"Orbinid R2","210803","3.07"
"Orbinid R3","210804","17.47"
"Blessing Blossom R1","210805","4.18"
"Blessing Blossom R2","210806","3.96"
"Blessing Blossom R3","210807","14.15"
"Arathor's Spear R1","210808","5.71"
"Arathor's Spear R2","210809","5.45"
"Arathor's Spear R3","210810","21.23"
"Bismuth R1","210930","5.78"
"Bismuth R2","210931","6.15"
"Bismuth R3","210932","34.27"
"Aqirite R1","210933","5"
"Aqirite R2","210934","5.28"
"Aqirite R3","210935","6.07"
"Ironclaw Ore R1","210936","5.02"
"Ironclaw Ore R2","210937","5.16"
"Ironclaw Ore R3","210938","6.99"
"Null Stone","210939","33.2"
"Blasphemite","212514","148.92"
"Stormcharged Leather R1","212664","3.16"
"Stormcharged Leather R2","212665","3.1"
"Stormcharged Leather R3","212666","3.19"
"Gloom Chitin R1","212667","2.5"
"Gloom Chitin R2","212668","2.46"
"Gloom Chitin R3","212669","2.56"
"Null Lotus","213197","3.08"
"Storm Dust R1","219946","6.4"
"Storm Dust R2","219947","11.98"
"Storm Dust R3","219948","29"
"Weavercloth R1","224828","9.91"
"Weavercloth R2","228231","9.76"
"Weavercloth R3","228232","9.85"
"Desolate Talus R1","238201","5.01"
"Desolate Talus R2","238212","5.53"
"Desolate Talus R3","238213","25.8"
"Phantom Bloom R1","239690","4.95"
"Phantom Bloom R2","239691","5.23"
"Phantom Bloom R3","239692","18.19"
"K'areshi Lotus","240194","92.3"
"K'areshi Resonating Stone","240216","30.43"
"Updated","12/20/2025","10:16:50"
