"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.13"
"Mycobloom R1","210796","5.26"
"Mycobloom R2","210797","5.34"
"Mycobloom R3","210798","13.09"
"Luredrop R1","210799","4.6"
"Luredrop R2","210800","4.19"
"Luredrop R3","210801","20.34"
"Orbinid R1","210802","4.07"
"Orbinid R2","210803","3.33"
"Orbinid R3","210804","17.93"
"Blessing Blossom R1","210805","4.01"
"Blessing Blossom R2","210806","3.89"
"Blessing Blossom R3","210807","13.11"
"Arathor's Spear R1","210808","5.58"
"Arathor's Spear R2","210809","5.54"
"Arathor's Spear R3","210810","23.78"
"Bismuth R1","210930","6.88"
"Bismuth R2","210931","6.44"
"Bismuth R3","210932","31.91"
"Aqirite R1","210933","5.04"
"Aqirite R2","210934","5.34"
"Aqirite R3","210935","6.13"
"Ironclaw Ore R1","210936","5.46"
"Ironclaw Ore R2","210937","5.52"
"Ironclaw Ore R3","210938","6.12"
"Null Stone","210939","44.42"
"Blasphemite","212514","290.35"
"Stormcharged Leather R1","212664","3.53"
"Stormcharged Leather R2","212665","3.55"
"Stormcharged Leather R3","212666","3.65"
"Gloom Chitin R1","212667","2.94"
"Gloom Chitin R2","212668","2.96"
"Gloom Chitin R3","212669","3.03"
"Null Lotus","213197","3.81"
"Storm Dust R1","219946","10.73"
"Storm Dust R2","219947","13.36"
"Storm Dust R3","219948","43.85"
"Weavercloth R1","224828","12.21"
"Weavercloth R2","228231","9.64"
"Weavercloth R3","228232","10.02"
"Desolate Talus R1","238201","4.93"
"Desolate Talus R2","238212","4.9"
"Desolate Talus R3","238213","29.44"
"Phantom Bloom R1","239690","4.12"
"Phantom Bloom R2","239691","4.42"
"Phantom Bloom R3","239692","17.1"
"K'areshi Lotus","240194","3.72"
"K'areshi Resonating Stone","240216","32.37"
"Updated","12/23/2025","21:17:22"
