"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.4"
"Mycobloom R2","210797","8.49"
"Luredrop R1","210799","16.8"
"Luredrop R2","210800","15.94"
"Orbinid R1","210802","7.22"
"Orbinid R2","210803","7.25"
"Blessing Blossom R1","210805","6.26"
"Blessing Blossom R2","210806","6.25"
"Arathor's Spear R1","210808","15.71"
"Arathor's Spear R2","210809","15.5"
"Bismuth R1","210930","13.92"
"Bismuth R2","210931","13.81"
"Aqirite R1","210933","6.36"
"Aqirite R2","210934","6.42"
"Ironclaw Ore R1","210936","6.34"
"Ironclaw Ore R2","210937","6.38"
"Blasphemite","212514","145.95"
"Stormcharged Leather R1","212664","6.57"
"Stormcharged Leather R2","212665","6.14"
"Gloom Chitin R1","212667","6.06"
"Gloom Chitin R2","212668","6.05"
"Storm Dust R1","219946","10.27"
"Storm Dust R2","219947","13.71"
"Weavercloth R1","224828","14.48"
"Weavercloth R2","228231","15.45"
"Updated","02/10/2025","02:30:18"
