"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.8"
"Mycobloom R1","210796","10.17"
"Mycobloom R2","210797","10.16"
"Luredrop R1","210799","28.02"
"Luredrop R2","210800","29.7"
"Orbinid R1","210802","9.98"
"Orbinid R2","210803","13.88"
"Blessing Blossom R1","210805","9.45"
"Arathor's Spear R1","210808","26.43"
"Arathor's Spear R2","210809","28.38"
"Bismuth R1","210930","14.07"
"Bismuth R2","210931","14.16"
"Aqirite R1","210933","11.31"
"Aqirite R2","210934","13.78"
"Ironclaw Ore R1","210936","11.11"
"Ironclaw Ore R2","210937","11.83"
"Blasphemite","212514","198.6"
"Stormcharged Leather R1","212664","9.24"
"Stormcharged Leather R2","212665","9.82"
"Gloom Chitin R1","212667","9.71"
"Gloom Chitin R2","212668","9.15"
"Storm Dust R1","219946","15.91"
"Storm Dust R2","219947","19.26"
"Weavercloth R1","224828","22.36"
"Weavercloth R2","228231","21.76"
"Updated","03/15/2025","06:10:14"
