"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","21.31"
"Mycobloom R2","210797","22.74"
"Luredrop R1","210799","46.97"
"Luredrop R2","210800","47.96"
"Orbinid R1","210802","27.78"
"Orbinid R2","210803","27.97"
"Blessing Blossom R1","210805","16"
"Blessing Blossom R2","210806","17.02"
"Arathor's Spear R1","210808","43.64"
"Arathor's Spear R2","210809","43.58"
"Bismuth R1","210930","31.77"
"Bismuth R2","210931","33.94"
"Aqirite R1","210933","20.7"
"Aqirite R2","210934","19.52"
"Ironclaw Ore R1","210936","20.01"
"Ironclaw Ore R2","210937","19.02"
"Blasphemite","212514","232.92"
"Stormcharged Leather R1","212664","16.05"
"Stormcharged Leather R2","212665","15.97"
"Gloom Chitin R1","212667","18.37"
"Gloom Chitin R2","212668","18.27"
"Storm Dust R1","219946","34.65"
"Storm Dust R2","219947","41.63"
"Weavercloth R1","224828","42.51"
"Weavercloth R2","228231","41.53"
"Updated","10/15/2024","02:36:38"
