"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.3"
"Mycobloom R1","210796","16.04"
"Mycobloom R2","210797","15.94"
"Luredrop R1","210799","44.99"
"Luredrop R2","210800","45.14"
"Orbinid R1","210802","16.33"
"Orbinid R2","210803","15.49"
"Blessing Blossom R1","210805","14.14"
"Blessing Blossom R2","210806","13.5"
"Arathor's Spear R1","210808","32.28"
"Arathor's Spear R2","210809","32.84"
"Bismuth R1","210930","21.44"
"Bismuth R2","210931","23.63"
"Aqirite R1","210933","16.07"
"Aqirite R2","210934","17.15"
"Ironclaw Ore R1","210936","15.53"
"Ironclaw Ore R2","210937","16.68"
"Blasphemite","212514","349.92"
"Stormcharged Leather R1","212664","15.2"
"Stormcharged Leather R2","212665","15.71"
"Gloom Chitin R1","212667","15.97"
"Gloom Chitin R2","212668","16.58"
"Storm Dust R1","219946","23.34"
"Storm Dust R2","219947","32.96"
"Weavercloth R1","224828","33.8"
"Weavercloth R2","228231","31.05"
"Updated","11/05/2024","19:44:01"
