"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.08"
"Mycobloom R1","210796","5.55"
"Mycobloom R2","210797","5.45"
"Mycobloom R3","210798","6.12"
"Luredrop R1","210799","3.12"
"Luredrop R2","210800","3.09"
"Luredrop R3","210801","17.17"
"Orbinid R1","210802","3.26"
"Orbinid R2","210803","2.79"
"Orbinid R3","210804","12.29"
"Blessing Blossom R1","210805","3.66"
"Blessing Blossom R2","210806","3.38"
"Blessing Blossom R3","210807","6.93"
"Arathor's Spear R1","210808","5.53"
"Arathor's Spear R2","210809","5.53"
"Arathor's Spear R3","210810","15.69"
"Bismuth R1","210930","6.88"
"Bismuth R2","210931","7.09"
"Bismuth R3","210932","36.39"
"Aqirite R1","210933","2.68"
"Aqirite R2","210934","2.86"
"Aqirite R3","210935","4.17"
"Ironclaw Ore R1","210936","2.91"
"Ironclaw Ore R2","210937","3.31"
"Ironclaw Ore R3","210938","3.98"
"Null Stone","210939","43"
"Blasphemite","212514","495.32"
"Stormcharged Leather R1","212664","2.6"
"Stormcharged Leather R2","212665","2.58"
"Stormcharged Leather R3","212666","3.15"
"Gloom Chitin R1","212667","1.97"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","2.19"
"Null Lotus","213197","3.44"
"Storm Dust R1","219946","10.41"
"Storm Dust R2","219947","15.89"
"Storm Dust R3","219948","36.49"
"Weavercloth R1","224828","12.52"
"Weavercloth R2","228231","11.75"
"Weavercloth R3","228232","12.6"
"Desolate Talus R1","238201","4.76"
"Desolate Talus R2","238212","5.72"
"Desolate Talus R3","238213","31.06"
"Phantom Bloom R1","239690","3.45"
"Phantom Bloom R2","239691","3.8"
"Phantom Bloom R3","239692","14.95"
"K'areshi Lotus","240194","9.18"
"K'areshi Resonating Stone","240216","35.81"
"Updated","02/03/2026","03:19:26"
