"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.92"
"Mycobloom R1","210796","15.98"
"Mycobloom R2","210797","16.71"
"Luredrop R1","210799","32.23"
"Luredrop R2","210800","32.47"
"Orbinid R1","210802","12.45"
"Orbinid R2","210803","11.75"
"Blessing Blossom R1","210805","10.69"
"Blessing Blossom R2","210806","10.84"
"Arathor's Spear R1","210808","28.47"
"Arathor's Spear R2","210809","28.97"
"Bismuth R1","210930","16.46"
"Bismuth R2","210931","17.34"
"Aqirite R1","210933","12.11"
"Aqirite R2","210934","12.28"
"Ironclaw Ore R1","210936","11.41"
"Ironclaw Ore R2","210937","11.88"
"Blasphemite","212514","139.95"
"Stormcharged Leather R1","212664","10.97"
"Stormcharged Leather R2","212665","11.36"
"Gloom Chitin R1","212667","11.39"
"Gloom Chitin R2","212668","11.39"
"Storm Dust R1","219946","23.94"
"Storm Dust R2","219947","33.59"
"Weavercloth R1","224828","31.91"
"Weavercloth R2","228231","31.92"
"Updated","03/25/2025","16:32:31"
