"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","5.33"
"Mycobloom R2","210797","5.25"
"Mycobloom R3","210798","11.75"
"Luredrop R1","210799","5.24"
"Luredrop R2","210800","6.31"
"Luredrop R3","210801","25.9"
"Orbinid R1","210802","4.54"
"Orbinid R2","210803","4.77"
"Orbinid R3","210804","24.79"
"Blessing Blossom R1","210805","2.96"
"Blessing Blossom R2","210806","3.03"
"Blessing Blossom R3","210807","14.28"
"Arathor's Spear R1","210808","4.06"
"Arathor's Spear R2","210809","3.98"
"Arathor's Spear R3","210810","21.38"
"Bismuth R1","210930","7.37"
"Bismuth R2","210931","6.98"
"Bismuth R3","210932","34.47"
"Aqirite R1","210933","4.72"
"Aqirite R2","210934","5.27"
"Aqirite R3","210935","6.39"
"Ironclaw Ore R1","210936","4.81"
"Ironclaw Ore R2","210937","5.49"
"Ironclaw Ore R3","210938","6.9"
"Null Stone","210939","28.57"
"Blasphemite","212514","205.21"
"Stormcharged Leather R1","212664","2.92"
"Stormcharged Leather R2","212665","2.93"
"Stormcharged Leather R3","212666","3.04"
"Gloom Chitin R1","212667","3.39"
"Gloom Chitin R2","212668","3.4"
"Gloom Chitin R3","212669","3.5"
"Null Lotus","213197","3.99"
"Storm Dust R1","219946","6.25"
"Storm Dust R2","219947","9.99"
"Storm Dust R3","219948","28.49"
"Weavercloth R1","224828","7.31"
"Weavercloth R2","228231","7.47"
"Weavercloth R3","228232","8"
"Desolate Talus R1","238201","5.61"
"Desolate Talus R2","238212","5.91"
"Desolate Talus R3","238213","27.11"
"Phantom Bloom R1","239690","4.34"
"Phantom Bloom R2","239691","5.95"
"Phantom Bloom R3","239692","25.63"
"K'areshi Lotus","240194","3.39"
"K'areshi Resonating Stone","240216","26.35"
"Updated","10/12/2025","16:25:30"
