"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.66"
"Mycobloom R2","210797","7.39"
"Luredrop R1","210799","18.54"
"Luredrop R2","210800","18.14"
"Orbinid R1","210802","7.23"
"Orbinid R2","210803","7.08"
"Blessing Blossom R1","210805","6.7"
"Blessing Blossom R2","210806","6.55"
"Arathor's Spear R1","210808","18.46"
"Arathor's Spear R2","210809","18.43"
"Bismuth R1","210930","7.42"
"Bismuth R2","210931","7.4"
"Aqirite R1","210933","7.43"
"Aqirite R2","210934","7.37"
"Ironclaw Ore R1","210936","7.2"
"Ironclaw Ore R2","210937","7.4"
"Blasphemite","212514","135.72"
"Stormcharged Leather R1","212664","6.62"
"Stormcharged Leather R2","212665","6.65"
"Gloom Chitin R1","212667","6.5"
"Gloom Chitin R2","212668","6.61"
"Storm Dust R1","219946","10.23"
"Storm Dust R2","219947","14.19"
"Weavercloth R1","224828","16.4"
"Weavercloth R2","228231","16.39"
"Updated","01/22/2025","01:31:16"
