"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.99"
"Mycobloom R1","210796","6.47"
"Mycobloom R2","210797","6.55"
"Mycobloom R3","210798","14.34"
"Luredrop R1","210799","5.89"
"Luredrop R2","210800","4.74"
"Luredrop R3","210801","23.89"
"Orbinid R1","210802","4.55"
"Orbinid R2","210803","3.86"
"Orbinid R3","210804","26.35"
"Blessing Blossom R1","210805","4.82"
"Blessing Blossom R2","210806","4.77"
"Blessing Blossom R3","210807","16.65"
"Arathor's Spear R1","210808","6.4"
"Arathor's Spear R2","210809","6.08"
"Arathor's Spear R3","210810","22.82"
"Bismuth R1","210930","6.36"
"Bismuth R2","210931","6.25"
"Bismuth R3","210932","26.73"
"Aqirite R1","210933","5.18"
"Aqirite R2","210934","5.18"
"Aqirite R3","210935","6.04"
"Ironclaw Ore R1","210936","4.93"
"Ironclaw Ore R2","210937","4.87"
"Ironclaw Ore R3","210938","6.59"
"Null Stone","210939","34.24"
"Blasphemite","212514","202.8"
"Stormcharged Leather R1","212664","3.22"
"Stormcharged Leather R2","212665","3.3"
"Stormcharged Leather R3","212666","3.29"
"Gloom Chitin R1","212667","2.95"
"Gloom Chitin R2","212668","2.96"
"Gloom Chitin R3","212669","2.97"
"Null Lotus","213197","4.95"
"Storm Dust R1","219946","7.99"
"Storm Dust R2","219947","11.43"
"Storm Dust R3","219948","25.95"
"Weavercloth R1","224828","8.53"
"Weavercloth R2","228231","8.85"
"Weavercloth R3","228232","9.21"
"Desolate Talus R1","238201","4.49"
"Desolate Talus R2","238212","5"
"Desolate Talus R3","238213","20.53"
"Phantom Bloom R1","239690","5.58"
"Phantom Bloom R2","239691","6.25"
"Phantom Bloom R3","239692","23"
"K'areshi Lotus","240194","4.24"
"K'areshi Resonating Stone","240216","27.6"
"Updated","12/14/2025","01:24:20"
