"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.92"
"Mycobloom R1","210796","14.65"
"Mycobloom R2","210797","15.23"
"Mycobloom R3","210798","40.78"
"Luredrop R1","210799","12.85"
"Luredrop R2","210800","12.65"
"Luredrop R3","210801","68.25"
"Orbinid R1","210802","11.44"
"Orbinid R2","210803","11.37"
"Orbinid R3","210804","65.89"
"Blessing Blossom R1","210805","9.94"
"Blessing Blossom R2","210806","9.89"
"Blessing Blossom R3","210807","48.87"
"Arathor's Spear R1","210808","11.52"
"Arathor's Spear R2","210809","11.59"
"Arathor's Spear R3","210810","63.49"
"Bismuth R1","210930","16.06"
"Bismuth R2","210931","17.78"
"Bismuth R3","210932","87.58"
"Aqirite R1","210933","10.38"
"Aqirite R2","210934","10.98"
"Aqirite R3","210935","16.27"
"Ironclaw Ore R1","210936","10.22"
"Ironclaw Ore R2","210937","11"
"Ironclaw Ore R3","210938","14.84"
"Null Stone","210939","245.74"
"Blasphemite","212514","2192.86"
"Stormcharged Leather R1","212664","9.99"
"Stormcharged Leather R2","212665","9.83"
"Stormcharged Leather R3","212666","9.99"
"Gloom Chitin R1","212667","9.78"
"Gloom Chitin R2","212668","9.93"
"Gloom Chitin R3","212669","9.96"
"Null Lotus","213197","12.7"
"Storm Dust R1","219946","14.24"
"Storm Dust R2","219947","28.15"
"Storm Dust R3","219948","77.03"
"Weavercloth R1","224828","23.58"
"Weavercloth R2","228231","23.33"
"Weavercloth R3","228232","23.68"
"Desolate Talus R1","238201","14.24"
"Desolate Talus R2","238212","16.5"
"Desolate Talus R3","238213","88.86"
"Phantom Bloom R1","239690","11.09"
"Phantom Bloom R2","239691","11.88"
"Phantom Bloom R3","239692","60.59"
"K'areshi Lotus","240194","23.89"
"K'areshi Resonating Stone","240216","287.01"
"Updated","09/04/2025","11:37:58"
