"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.89"
"Mycobloom R1","210796","8.28"
"Mycobloom R2","210797","8.35"
"Luredrop R1","210799","19.09"
"Luredrop R2","210800","18.35"
"Orbinid R1","210802","7.41"
"Orbinid R2","210803","6.75"
"Blessing Blossom R1","210805","6.31"
"Blessing Blossom R2","210806","6.24"
"Arathor's Spear R1","210808","20"
"Arathor's Spear R2","210809","18.13"
"Bismuth R1","210930","14.18"
"Bismuth R2","210931","14.81"
"Aqirite R1","210933","7.89"
"Aqirite R2","210934","7.78"
"Ironclaw Ore R1","210936","7.41"
"Ironclaw Ore R2","210937","7.45"
"Blasphemite","212514","130.06"
"Stormcharged Leather R1","212664","6.13"
"Stormcharged Leather R2","212665","6.22"
"Gloom Chitin R1","212667","6.03"
"Gloom Chitin R2","212668","6.17"
"Storm Dust R1","219946","9.49"
"Storm Dust R2","219947","12"
"Weavercloth R1","224828","15.35"
"Weavercloth R2","228231","15.25"
"Updated","01/25/2025","22:08:01"
