"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","13.84"
"Mycobloom R2","210797","14.11"
"Luredrop R1","210799","34.21"
"Luredrop R2","210800","34.48"
"Orbinid R1","210802","25.23"
"Orbinid R2","210803","25.78"
"Blessing Blossom R1","210805","12.26"
"Blessing Blossom R2","210806","12.73"
"Arathor's Spear R1","210808","28.97"
"Arathor's Spear R2","210809","29.51"
"Bismuth R1","210930","18.65"
"Bismuth R2","210931","21.65"
"Aqirite R1","210933","17.1"
"Aqirite R2","210934","18.44"
"Ironclaw Ore R1","210936","17.27"
"Ironclaw Ore R2","210937","17.9"
"Blasphemite","212514","245.93"
"Stormcharged Leather R1","212664","11.7"
"Stormcharged Leather R2","212665","12.24"
"Gloom Chitin R1","212667","13.23"
"Gloom Chitin R2","212668","14"
"Storm Dust R1","219946","19.91"
"Storm Dust R2","219947","23.86"
"Weavercloth R1","224828","28.33"
"Weavercloth R2","228231","28.44"
"Updated","10/30/2024","15:41:07"
