"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.48"
"Mycobloom R2","210797","9.37"
"Luredrop R1","210799","12.88"
"Luredrop R2","210800","12.29"
"Orbinid R1","210802","7.22"
"Orbinid R2","210803","6.22"
"Blessing Blossom R1","210805","5.53"
"Blessing Blossom R2","210806","5.65"
"Arathor's Spear R1","210808","11.35"
"Arathor's Spear R2","210809","11.99"
"Bismuth R1","210930","9.92"
"Bismuth R2","210931","9.98"
"Aqirite R1","210933","7.71"
"Aqirite R2","210934","8.39"
"Ironclaw Ore R1","210936","7.55"
"Ironclaw Ore R2","210937","8.41"
"Blasphemite","212514","74.47"
"Stormcharged Leather R1","212664","5.57"
"Stormcharged Leather R2","212665","5.65"
"Gloom Chitin R1","212667","5.53"
"Gloom Chitin R2","212668","5.6"
"Storm Dust R1","219946","14.11"
"Storm Dust R2","219947","20.47"
"Weavercloth R1","224828","21.23"
"Weavercloth R2","228231","20.71"
"Updated","06/17/2025","01:10:19"
