"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.31"
"Mycobloom R1","210796","6.03"
"Mycobloom R2","210797","6.14"
"Mycobloom R3","210798","15.53"
"Luredrop R1","210799","4.24"
"Luredrop R2","210800","3.94"
"Luredrop R3","210801","20.11"
"Orbinid R1","210802","3.96"
"Orbinid R2","210803","3.71"
"Orbinid R3","210804","25.99"
"Blessing Blossom R1","210805","3.5"
"Blessing Blossom R2","210806","3.64"
"Blessing Blossom R3","210807","14.33"
"Arathor's Spear R1","210808","3.81"
"Arathor's Spear R2","210809","3.83"
"Arathor's Spear R3","210810","24.98"
"Bismuth R1","210930","7.18"
"Bismuth R2","210931","7.11"
"Bismuth R3","210932","35.81"
"Aqirite R1","210933","8.07"
"Aqirite R2","210934","8.27"
"Aqirite R3","210935","10.08"
"Ironclaw Ore R1","210936","7.81"
"Ironclaw Ore R2","210937","8.04"
"Ironclaw Ore R3","210938","10.97"
"Null Stone","210939","28"
"Blasphemite","212514","295.99"
"Stormcharged Leather R1","212664","3.67"
"Stormcharged Leather R2","212665","3.66"
"Stormcharged Leather R3","212666","3.68"
"Gloom Chitin R1","212667","3.62"
"Gloom Chitin R2","212668","3.51"
"Gloom Chitin R3","212669","3.54"
"Null Lotus","213197","3.49"
"Storm Dust R1","219946","7.98"
"Storm Dust R2","219947","13.95"
"Storm Dust R3","219948","29.99"
"Weavercloth R1","224828","12.19"
"Weavercloth R2","228231","11.23"
"Weavercloth R3","228232","11.36"
"Desolate Talus R1","238201","6.92"
"Desolate Talus R2","238212","7.57"
"Desolate Talus R3","238213","33.97"
"Phantom Bloom R1","239690","4.81"
"Phantom Bloom R2","239691","4.9"
"Phantom Bloom R3","239692","15.19"
"K'areshi Lotus","240194","3.59"
"K'areshi Resonating Stone","240216","23.66"
"Updated","11/21/2025","02:46:02"
