"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","6.25"
"Mycobloom R2","210797","6.43"
"Mycobloom R3","210798","10.43"
"Luredrop R1","210799","5.41"
"Luredrop R2","210800","4.6"
"Luredrop R3","210801","17.66"
"Orbinid R1","210802","4.53"
"Orbinid R2","210803","4.13"
"Orbinid R3","210804","19.02"
"Blessing Blossom R1","210805","8.8"
"Blessing Blossom R2","210806","8.28"
"Blessing Blossom R3","210807","13.72"
"Arathor's Spear R1","210808","9.77"
"Arathor's Spear R2","210809","8.87"
"Arathor's Spear R3","210810","34.72"
"Bismuth R1","210930","6.05"
"Bismuth R2","210931","5.88"
"Bismuth R3","210932","23.69"
"Aqirite R1","210933","4.79"
"Aqirite R2","210934","4.98"
"Aqirite R3","210935","5.6"
"Ironclaw Ore R1","210936","4.74"
"Ironclaw Ore R2","210937","4.65"
"Ironclaw Ore R3","210938","5.48"
"Null Stone","210939","39.86"
"Blasphemite","212514","299.94"
"Stormcharged Leather R1","212664","4.48"
"Stormcharged Leather R2","212665","4.63"
"Stormcharged Leather R3","212666","4.75"
"Gloom Chitin R1","212667","3.12"
"Gloom Chitin R2","212668","3.13"
"Gloom Chitin R3","212669","3.15"
"Null Lotus","213197","3.51"
"Storm Dust R1","219946","5"
"Storm Dust R2","219947","9.4"
"Storm Dust R3","219948","23.82"
"Weavercloth R1","224828","9.19"
"Weavercloth R2","228231","8.65"
"Weavercloth R3","228232","9.38"
"Desolate Talus R1","238201","3.42"
"Desolate Talus R2","238212","4.08"
"Desolate Talus R3","238213","20.05"
"Phantom Bloom R1","239690","3.85"
"Phantom Bloom R2","239691","5.28"
"Phantom Bloom R3","239692","14.31"
"K'areshi Lotus","240194","5"
"K'areshi Resonating Stone","240216","68.81"
"Updated","12/06/2025","00:56:53"
