"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.86"
"Mycobloom R1","210796","8.55"
"Mycobloom R2","210797","8.32"
"Luredrop R1","210799","17.93"
"Luredrop R2","210800","17.92"
"Orbinid R1","210802","7"
"Orbinid R2","210803","6.69"
"Blessing Blossom R1","210805","6.67"
"Blessing Blossom R2","210806","6.49"
"Arathor's Spear R1","210808","18.76"
"Arathor's Spear R2","210809","17.87"
"Bismuth R1","210930","14.24"
"Bismuth R2","210931","14.75"
"Aqirite R1","210933","7.7"
"Aqirite R2","210934","8.25"
"Ironclaw Ore R1","210936","7.72"
"Ironclaw Ore R2","210937","7.99"
"Blasphemite","212514","112.6"
"Stormcharged Leather R1","212664","6.48"
"Stormcharged Leather R2","212665","6.46"
"Gloom Chitin R1","212667","6.34"
"Gloom Chitin R2","212668","6.34"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","12.79"
"Weavercloth R1","224828","16.08"
"Weavercloth R2","228231","16.77"
"Updated","01/30/2025","12:33:16"
