"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.28"
"Mycobloom R1","210796","9.58"
"Mycobloom R2","210797","9.68"
"Luredrop R1","210799","12.99"
"Luredrop R2","210800","12.86"
"Orbinid R1","210802","4.97"
"Orbinid R2","210803","4.99"
"Blessing Blossom R1","210805","4.96"
"Blessing Blossom R2","210806","4.93"
"Arathor's Spear R1","210808","12.14"
"Arathor's Spear R2","210809","11.83"
"Bismuth R1","210930","9.57"
"Bismuth R2","210931","9.49"
"Aqirite R1","210933","5.16"
"Aqirite R2","210934","5.72"
"Ironclaw Ore R1","210936","5.21"
"Ironclaw Ore R2","210937","5.91"
"Blasphemite","212514","80.84"
"Stormcharged Leather R1","212664","4.96"
"Stormcharged Leather R2","212665","4.97"
"Gloom Chitin R1","212667","4.92"
"Gloom Chitin R2","212668","4.91"
"Storm Dust R1","219946","14.22"
"Storm Dust R2","219947","19.18"
"Weavercloth R1","224828","24.99"
"Weavercloth R2","228231","24.98"
"Updated","05/03/2025","20:12:22"
