"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.2"
"Mycobloom R2","210797","8.34"
"Luredrop R1","210799","16.62"
"Luredrop R2","210800","16.36"
"Orbinid R1","210802","7.72"
"Orbinid R2","210803","6.7"
"Blessing Blossom R1","210805","6.35"
"Blessing Blossom R2","210806","6.35"
"Arathor's Spear R1","210808","16.2"
"Arathor's Spear R2","210809","16.66"
"Bismuth R1","210930","14.41"
"Bismuth R2","210931","14.29"
"Aqirite R1","210933","7.58"
"Aqirite R2","210934","8.01"
"Ironclaw Ore R1","210936","6.89"
"Ironclaw Ore R2","210937","7.36"
"Blasphemite","212514","107.63"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.24"
"Gloom Chitin R1","212667","6.14"
"Gloom Chitin R2","212668","6.16"
"Storm Dust R1","219946","10.55"
"Storm Dust R2","219947","12.99"
"Weavercloth R1","224828","15.64"
"Weavercloth R2","228231","16.2"
"Updated","02/02/2025","06:33:20"
