"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.26"
"Mycobloom R2","210797","5.22"
"Mycobloom R3","210798","11.89"
"Luredrop R1","210799","8.74"
"Luredrop R2","210800","7.24"
"Luredrop R3","210801","33.49"
"Orbinid R1","210802","5.25"
"Orbinid R2","210803","4.91"
"Orbinid R3","210804","25.5"
"Blessing Blossom R1","210805","2.99"
"Blessing Blossom R2","210806","3.17"
"Blessing Blossom R3","210807","13.53"
"Arathor's Spear R1","210808","4.1"
"Arathor's Spear R2","210809","4.06"
"Arathor's Spear R3","210810","20.26"
"Bismuth R1","210930","7.11"
"Bismuth R2","210931","6.57"
"Bismuth R3","210932","34.24"
"Aqirite R1","210933","5.22"
"Aqirite R2","210934","5.76"
"Aqirite R3","210935","6.67"
"Ironclaw Ore R1","210936","5.1"
"Ironclaw Ore R2","210937","5.66"
"Ironclaw Ore R3","210938","8.85"
"Null Stone","210939","29.29"
"Blasphemite","212514","226.2"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","3.09"
"Stormcharged Leather R3","212666","3.1"
"Gloom Chitin R1","212667","3.88"
"Gloom Chitin R2","212668","3.87"
"Gloom Chitin R3","212669","3.81"
"Null Lotus","213197","4"
"Storm Dust R1","219946","6.24"
"Storm Dust R2","219947","10.22"
"Storm Dust R3","219948","28.83"
"Weavercloth R1","224828","7.36"
"Weavercloth R2","228231","7.21"
"Weavercloth R3","228232","7.76"
"Desolate Talus R1","238201","4.78"
"Desolate Talus R2","238212","6.17"
"Desolate Talus R3","238213","29.01"
"Phantom Bloom R1","239690","4.53"
"Phantom Bloom R2","239691","6.45"
"Phantom Bloom R3","239692","26.81"
"K'areshi Lotus","240194","4"
"K'areshi Resonating Stone","240216","28.98"
"Updated","10/12/2025","12:25:28"
