"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.18"
"Mycobloom R1","210796","5.59"
"Mycobloom R2","210797","5.4"
"Mycobloom R3","210798","17.67"
"Luredrop R1","210799","3.92"
"Luredrop R2","210800","3.95"
"Luredrop R3","210801","19.37"
"Orbinid R1","210802","4"
"Orbinid R2","210803","3.58"
"Orbinid R3","210804","21.24"
"Blessing Blossom R1","210805","3.55"
"Blessing Blossom R2","210806","3.44"
"Blessing Blossom R3","210807","19.18"
"Arathor's Spear R1","210808","3.58"
"Arathor's Spear R2","210809","3.47"
"Arathor's Spear R3","210810","20.48"
"Bismuth R1","210930","7.06"
"Bismuth R2","210931","7.14"
"Bismuth R3","210932","38.5"
"Aqirite R1","210933","7.19"
"Aqirite R2","210934","7.63"
"Aqirite R3","210935","9.35"
"Ironclaw Ore R1","210936","7.36"
"Ironclaw Ore R2","210937","7.69"
"Ironclaw Ore R3","210938","9.06"
"Null Stone","210939","27.14"
"Blasphemite","212514","294.5"
"Stormcharged Leather R1","212664","3.35"
"Stormcharged Leather R2","212665","3.29"
"Stormcharged Leather R3","212666","3.95"
"Gloom Chitin R1","212667","3.76"
"Gloom Chitin R2","212668","3.73"
"Gloom Chitin R3","212669","3.81"
"Null Lotus","213197","5.17"
"Storm Dust R1","219946","7.49"
"Storm Dust R2","219947","10.89"
"Storm Dust R3","219948","33.15"
"Weavercloth R1","224828","10.67"
"Weavercloth R2","228231","9.94"
"Weavercloth R3","228232","10.59"
"Desolate Talus R1","238201","6.53"
"Desolate Talus R2","238212","6.98"
"Desolate Talus R3","238213","36.26"
"Phantom Bloom R1","239690","4.99"
"Phantom Bloom R2","239691","4.72"
"Phantom Bloom R3","239692","14.71"
"K'areshi Lotus","240194","12.04"
"K'areshi Resonating Stone","240216","27.64"
"Updated","11/09/2025","16:37:28"
