"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.14"
"Mycobloom R1","210796","4.54"
"Mycobloom R2","210797","4.52"
"Mycobloom R3","210798","10.96"
"Luredrop R1","210799","5.09"
"Luredrop R2","210800","4.68"
"Luredrop R3","210801","31.67"
"Orbinid R1","210802","5.84"
"Orbinid R2","210803","4.99"
"Orbinid R3","210804","26"
"Blessing Blossom R1","210805","2.93"
"Blessing Blossom R2","210806","2.89"
"Blessing Blossom R3","210807","10.45"
"Arathor's Spear R1","210808","3.14"
"Arathor's Spear R2","210809","3.55"
"Arathor's Spear R3","210810","21.14"
"Bismuth R1","210930","6.09"
"Bismuth R2","210931","5.8"
"Bismuth R3","210932","28.06"
"Aqirite R1","210933","6.18"
"Aqirite R2","210934","6.2"
"Aqirite R3","210935","8.09"
"Ironclaw Ore R1","210936","6.34"
"Ironclaw Ore R2","210937","6.62"
"Ironclaw Ore R3","210938","8.6"
"Null Stone","210939","24.29"
"Blasphemite","212514","250.24"
"Stormcharged Leather R1","212664","2.95"
"Stormcharged Leather R2","212665","2.89"
"Stormcharged Leather R3","212666","2.97"
"Gloom Chitin R1","212667","3.22"
"Gloom Chitin R2","212668","3.13"
"Gloom Chitin R3","212669","3.33"
"Null Lotus","213197","3.65"
"Storm Dust R1","219946","4.2"
"Storm Dust R2","219947","9.05"
"Storm Dust R3","219948","27.55"
"Weavercloth R1","224828","8.4"
"Weavercloth R2","228231","7.62"
"Weavercloth R3","228232","7.71"
"Desolate Talus R1","238201","6.56"
"Desolate Talus R2","238212","6.98"
"Desolate Talus R3","238213","26.58"
"Phantom Bloom R1","239690","2.12"
"Phantom Bloom R2","239691","2.58"
"Phantom Bloom R3","239692","18.99"
"K'areshi Lotus","240194","3.14"
"K'areshi Resonating Stone","240216","25.51"
"Updated","10/20/2025","20:39:49"
