"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.51"
"Mycobloom R1","210796","9.14"
"Mycobloom R2","210797","9.04"
"Luredrop R1","210799","13.78"
"Luredrop R2","210800","12.43"
"Orbinid R1","210802","8.38"
"Orbinid R2","210803","8.3"
"Blessing Blossom R1","210805","5.14"
"Blessing Blossom R2","210806","5.35"
"Arathor's Spear R1","210808","11.62"
"Arathor's Spear R2","210809","11.35"
"Bismuth R1","210930","9.3"
"Bismuth R2","210931","9.29"
"Aqirite R1","210933","7.02"
"Aqirite R2","210934","7.19"
"Ironclaw Ore R1","210936","6.25"
"Ironclaw Ore R2","210937","7.08"
"Blasphemite","212514","57.89"
"Stormcharged Leather R1","212664","5.04"
"Stormcharged Leather R2","212665","5.06"
"Gloom Chitin R1","212667","5.15"
"Gloom Chitin R2","212668","5.17"
"Storm Dust R1","219946","10.39"
"Storm Dust R2","219947","14.32"
"Weavercloth R1","224828","18.86"
"Weavercloth R2","228231","19.26"
"Updated","06/01/2025","06:32:23"
