"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","11.23"
"Mycobloom R2","210797","10.94"
"Luredrop R1","210799","19.7"
"Luredrop R2","210800","20.5"
"Orbinid R1","210802","8.15"
"Orbinid R2","210803","7.82"
"Blessing Blossom R1","210805","7.77"
"Blessing Blossom R2","210806","7.88"
"Arathor's Spear R1","210808","18.82"
"Arathor's Spear R2","210809","20.81"
"Bismuth R1","210930","13.87"
"Bismuth R2","210931","14.52"
"Aqirite R1","210933","7.94"
"Aqirite R2","210934","8.64"
"Ironclaw Ore R1","210936","8.09"
"Ironclaw Ore R2","210937","8.2"
"Blasphemite","212514","210.76"
"Stormcharged Leather R1","212664","7.74"
"Stormcharged Leather R2","212665","7.88"
"Gloom Chitin R1","212667","7.72"
"Gloom Chitin R2","212668","7.54"
"Storm Dust R1","219946","11.27"
"Storm Dust R2","219947","31.63"
"Weavercloth R1","224828","18.42"
"Weavercloth R2","228231","19.43"
"Updated","02/17/2025","15:29:58"
