"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.74"
"Mycobloom R1","210796","7"
"Mycobloom R2","210797","7.24"
"Luredrop R1","210799","15.71"
"Luredrop R2","210800","15.95"
"Orbinid R1","210802","6.58"
"Orbinid R2","210803","6.49"
"Blessing Blossom R1","210805","6.31"
"Blessing Blossom R2","210806","6.74"
"Arathor's Spear R1","210808","15.37"
"Arathor's Spear R2","210809","15.55"
"Bismuth R1","210930","8"
"Bismuth R2","210931","8.19"
"Aqirite R1","210933","7.36"
"Aqirite R2","210934","8.25"
"Ironclaw Ore R1","210936","7.78"
"Ironclaw Ore R2","210937","8.48"
"Blasphemite","212514","269.02"
"Stormcharged Leather R1","212664","6.12"
"Stormcharged Leather R2","212665","6.17"
"Gloom Chitin R1","212667","6.11"
"Gloom Chitin R2","212668","6.14"
"Storm Dust R1","219946","10.69"
"Storm Dust R2","219947","13.84"
"Weavercloth R1","224828","15.79"
"Weavercloth R2","228231","15.64"
"Updated","12/07/2024","05:38:03"
