"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.85"
"Mycobloom R1","210796","14.62"
"Mycobloom R2","210797","15.36"
"Luredrop R1","210799","38.1"
"Luredrop R2","210800","37.79"
"Orbinid R1","210802","17.59"
"Orbinid R2","210803","16.58"
"Blessing Blossom R1","210805","12.55"
"Blessing Blossom R2","210806","12.54"
"Arathor's Spear R1","210808","29.52"
"Arathor's Spear R2","210809","28.01"
"Bismuth R1","210930","19.39"
"Bismuth R2","210931","24.19"
"Aqirite R1","210933","16.65"
"Aqirite R2","210934","17.7"
"Ironclaw Ore R1","210936","16.92"
"Ironclaw Ore R2","210937","17.58"
"Blasphemite","212514","289.61"
"Stormcharged Leather R1","212664","12.99"
"Stormcharged Leather R2","212665","12.6"
"Gloom Chitin R1","212667","12.88"
"Gloom Chitin R2","212668","13.01"
"Storm Dust R1","219946","24.97"
"Storm Dust R2","219947","28.37"
"Weavercloth R1","224828","28.01"
"Weavercloth R2","228231","27.58"
"Updated","11/02/2024","23:41:06"
