"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.35"
"Mycobloom R2","210797","9.93"
"Luredrop R1","210799","19.41"
"Luredrop R2","210800","19.69"
"Orbinid R1","210802","8.58"
"Orbinid R2","210803","8.29"
"Blessing Blossom R1","210805","6.98"
"Blessing Blossom R2","210806","7.26"
"Arathor's Spear R1","210808","18.07"
"Arathor's Spear R2","210809","18.68"
"Bismuth R1","210930","14.27"
"Bismuth R2","210931","14.78"
"Aqirite R1","210933","7.45"
"Aqirite R2","210934","8.72"
"Ironclaw Ore R1","210936","7.42"
"Ironclaw Ore R2","210937","7.99"
"Blasphemite","212514","206.77"
"Stormcharged Leather R1","212664","7.18"
"Stormcharged Leather R2","212665","7.04"
"Gloom Chitin R1","212667","7.04"
"Gloom Chitin R2","212668","7.27"
"Storm Dust R1","219946","11.33"
"Storm Dust R2","219947","16.44"
"Weavercloth R1","224828","17.26"
"Weavercloth R2","228231","17.56"
"Updated","02/16/2025","19:29:56"
