"Name","ItemId","DBRecent"
"Mycobloom R1","210796","15.38"
"Mycobloom R2","210797","15.87"
"Luredrop R1","210799","39.65"
"Luredrop R2","210800","39.35"
"Orbinid R1","210802","15.2"
"Orbinid R2","210803","15.1"
"Blessing Blossom R1","210805","12.74"
"Blessing Blossom R2","210806","12.51"
"Arathor's Spear R1","210808","33.07"
"Arathor's Spear R2","210809","32.47"
"Bismuth R1","210930","20.72"
"Bismuth R2","210931","24.24"
"Aqirite R1","210933","16.01"
"Aqirite R2","210934","17.35"
"Ironclaw Ore R1","210936","15.88"
"Ironclaw Ore R2","210937","16.17"
"Blasphemite","212514","359.98"
"Stormcharged Leather R1","212664","12.71"
"Stormcharged Leather R2","212665","12.59"
"Gloom Chitin R1","212667","13.51"
"Gloom Chitin R2","212668","13.62"
"Storm Dust R1","219946","23.38"
"Storm Dust R2","219947","28.5"
"Weavercloth R1","224828","30.96"
"Weavercloth R2","228231","30.97"
"Updated","11/05/2024","12:41:05"
