"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.34"
"Mycobloom R2","210797","7.21"
"Luredrop R1","210799","18.32"
"Luredrop R2","210800","17.91"
"Orbinid R1","210802","6.72"
"Orbinid R2","210803","6.71"
"Blessing Blossom R1","210805","6.49"
"Blessing Blossom R2","210806","7.32"
"Arathor's Spear R1","210808","18.42"
"Arathor's Spear R2","210809","18.24"
"Bismuth R1","210930","7.2"
"Bismuth R2","210931","7.43"
"Aqirite R1","210933","7.84"
"Aqirite R2","210934","7.99"
"Ironclaw Ore R1","210936","7.73"
"Ironclaw Ore R2","210937","8.11"
"Blasphemite","212514","166.29"
"Stormcharged Leather R1","212664","6.33"
"Stormcharged Leather R2","212665","6.47"
"Gloom Chitin R1","212667","6.38"
"Gloom Chitin R2","212668","6.29"
"Storm Dust R1","219946","9.19"
"Storm Dust R2","219947","12.86"
"Weavercloth R1","224828","16.42"
"Weavercloth R2","228231","16.65"
"Updated","01/22/2025","17:08:02"
