"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","6.15"
"Mycobloom R2","210797","6.48"
"Mycobloom R3","210798","6.54"
"Luredrop R1","210799","3.78"
"Luredrop R2","210800","3.43"
"Luredrop R3","210801","18.46"
"Orbinid R1","210802","3.25"
"Orbinid R2","210803","3.32"
"Orbinid R3","210804","18.79"
"Blessing Blossom R1","210805","3.46"
"Blessing Blossom R2","210806","3.44"
"Blessing Blossom R3","210807","8.12"
"Arathor's Spear R1","210808","4.65"
"Arathor's Spear R2","210809","4.36"
"Arathor's Spear R3","210810","13.08"
"Bismuth R1","210930","7.49"
"Bismuth R2","210931","7.72"
"Bismuth R3","210932","41.36"
"Aqirite R1","210933","3.07"
"Aqirite R2","210934","3.57"
"Aqirite R3","210935","4.98"
"Ironclaw Ore R1","210936","3.06"
"Ironclaw Ore R2","210937","3.31"
"Ironclaw Ore R3","210938","4.96"
"Null Stone","210939","45.68"
"Blasphemite","212514","430.3"
"Stormcharged Leather R1","212664","3.46"
"Stormcharged Leather R2","212665","3.56"
"Stormcharged Leather R3","212666","3.37"
"Gloom Chitin R1","212667","3"
"Gloom Chitin R2","212668","2.96"
"Gloom Chitin R3","212669","2.84"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","8.24"
"Storm Dust R2","219947","13.72"
"Storm Dust R3","219948","43.99"
"Weavercloth R1","224828","12.75"
"Weavercloth R2","228231","11.6"
"Weavercloth R3","228232","13.38"
"Desolate Talus R1","238201","7.12"
"Desolate Talus R2","238212","7.19"
"Desolate Talus R3","238213","40.58"
"Phantom Bloom R1","239690","4.03"
"Phantom Bloom R2","239691","4.15"
"Phantom Bloom R3","239692","13.74"
"K'areshi Lotus","240194","50.04"
"K'areshi Resonating Stone","240216","40"
"Updated","02/09/2026","18:14:10"
