"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.6"
"Mycobloom R1","210796","8.46"
"Mycobloom R2","210797","8.58"
"Luredrop R1","210799","11.89"
"Luredrop R2","210800","11.84"
"Orbinid R1","210802","5.29"
"Orbinid R2","210803","5.18"
"Blessing Blossom R1","210805","5.03"
"Blessing Blossom R2","210806","4.98"
"Arathor's Spear R1","210808","10.98"
"Arathor's Spear R2","210809","11.64"
"Bismuth R1","210930","8.88"
"Bismuth R2","210931","8.78"
"Aqirite R1","210933","6.15"
"Aqirite R2","210934","6.38"
"Ironclaw Ore R1","210936","6.16"
"Ironclaw Ore R2","210937","6.62"
"Blasphemite","212514","53.05"
"Stormcharged Leather R1","212664","5.23"
"Stormcharged Leather R2","212665","5.07"
"Gloom Chitin R1","212667","4.73"
"Gloom Chitin R2","212668","4.78"
"Storm Dust R1","219946","10.69"
"Storm Dust R2","219947","17.2"
"Weavercloth R1","224828","19.99"
"Weavercloth R2","228231","19.89"
"Updated","05/09/2025","22:30:48"
