"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","7"
"Mycobloom R2","210797","7"
"Mycobloom R3","210798","10.24"
"Luredrop R1","210799","5.31"
"Luredrop R2","210800","4.6"
"Luredrop R3","210801","17.71"
"Orbinid R1","210802","4.88"
"Orbinid R2","210803","4.12"
"Orbinid R3","210804","19.17"
"Blessing Blossom R1","210805","8.8"
"Blessing Blossom R2","210806","8.9"
"Blessing Blossom R3","210807","13.52"
"Arathor's Spear R1","210808","9.53"
"Arathor's Spear R2","210809","8.85"
"Arathor's Spear R3","210810","34.64"
"Bismuth R1","210930","6.08"
"Bismuth R2","210931","5.58"
"Bismuth R3","210932","22.72"
"Aqirite R1","210933","4.74"
"Aqirite R2","210934","4.78"
"Aqirite R3","210935","5.26"
"Ironclaw Ore R1","210936","4.56"
"Ironclaw Ore R2","210937","4.4"
"Ironclaw Ore R3","210938","5.93"
"Null Stone","210939","37.25"
"Blasphemite","212514","298.9"
"Stormcharged Leather R1","212664","4.5"
"Stormcharged Leather R2","212665","4.61"
"Stormcharged Leather R3","212666","4.74"
"Gloom Chitin R1","212667","3.06"
"Gloom Chitin R2","212668","3.13"
"Gloom Chitin R3","212669","3.14"
"Null Lotus","213197","3.46"
"Storm Dust R1","219946","5"
"Storm Dust R2","219947","9.4"
"Storm Dust R3","219948","23.81"
"Weavercloth R1","224828","9.56"
"Weavercloth R2","228231","9.59"
"Weavercloth R3","228232","9.17"
"Desolate Talus R1","238201","3.53"
"Desolate Talus R2","238212","4.44"
"Desolate Talus R3","238213","19.65"
"Phantom Bloom R1","239690","4.12"
"Phantom Bloom R2","239691","4.69"
"Phantom Bloom R3","239692","14.57"
"K'areshi Lotus","240194","4.86"
"K'areshi Resonating Stone","240216","68.24"
"Updated","12/06/2025","01:56:55"
