"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.92"
"Mycobloom R1","210796","7.52"
"Mycobloom R2","210797","7.36"
"Mycobloom R3","210798","12.56"
"Luredrop R1","210799","6.08"
"Luredrop R2","210800","5.5"
"Luredrop R3","210801","23.24"
"Orbinid R1","210802","5.13"
"Orbinid R2","210803","4.17"
"Orbinid R3","210804","20.29"
"Blessing Blossom R1","210805","11.27"
"Blessing Blossom R2","210806","10.7"
"Blessing Blossom R3","210807","14.59"
"Arathor's Spear R1","210808","14.97"
"Arathor's Spear R2","210809","14.8"
"Arathor's Spear R3","210810","20.89"
"Bismuth R1","210930","6.77"
"Bismuth R2","210931","6.29"
"Bismuth R3","210932","24.6"
"Aqirite R1","210933","4.93"
"Aqirite R2","210934","5"
"Aqirite R3","210935","7.1"
"Ironclaw Ore R1","210936","4.54"
"Ironclaw Ore R2","210937","4.68"
"Ironclaw Ore R3","210938","8.22"
"Null Stone","210939","42.89"
"Blasphemite","212514","194.2"
"Stormcharged Leather R1","212664","4.74"
"Stormcharged Leather R2","212665","4.79"
"Stormcharged Leather R3","212666","4.81"
"Gloom Chitin R1","212667","3.45"
"Gloom Chitin R2","212668","3.36"
"Gloom Chitin R3","212669","3.61"
"Storm Dust R1","219946","6.99"
"Storm Dust R2","219947","10.86"
"Storm Dust R3","219948","31.07"
"Weavercloth R1","224828","9.13"
"Weavercloth R2","228231","9.06"
"Weavercloth R3","228232","9.42"
"Desolate Talus R1","238201","5.29"
"Desolate Talus R2","238212","5.8"
"Desolate Talus R3","238213","22.79"
"Phantom Bloom R1","239690","6.74"
"Phantom Bloom R2","239691","6.76"
"Phantom Bloom R3","239692","15.15"
"K'areshi Lotus","240194","8.66"
"K'areshi Resonating Stone","240216","37.83"
"Updated","12/09/2025","07:57:03"
