"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.5"
"Mycobloom R1","210796","15.43"
"Mycobloom R2","210797","15.42"
"Mycobloom R3","210798","20.2"
"Luredrop R1","210799","8.73"
"Luredrop R2","210800","8.5"
"Luredrop R3","210801","43.27"
"Orbinid R1","210802","8.39"
"Orbinid R2","210803","8.33"
"Orbinid R3","210804","43.32"
"Blessing Blossom R1","210805","8.81"
"Blessing Blossom R2","210806","8.71"
"Blessing Blossom R3","210807","21.92"
"Arathor's Spear R1","210808","9.31"
"Arathor's Spear R2","210809","9.25"
"Arathor's Spear R3","210810","51.33"
"Bismuth R1","210930","15.56"
"Bismuth R2","210931","15.31"
"Bismuth R3","210932","77.8"
"Aqirite R1","210933","9.29"
"Aqirite R2","210934","9.82"
"Aqirite R3","210935","12.9"
"Ironclaw Ore R1","210936","9.67"
"Ironclaw Ore R2","210937","9.92"
"Ironclaw Ore R3","210938","13.34"
"Null Stone","210939","82.44"
"Blasphemite","212514","1841.13"
"Stormcharged Leather R1","212664","8.85"
"Stormcharged Leather R2","212665","8.8"
"Stormcharged Leather R3","212666","9.04"
"Gloom Chitin R1","212667","8.3"
"Gloom Chitin R2","212668","8.25"
"Gloom Chitin R3","212669","8.33"
"Null Lotus","213197","8"
"Storm Dust R1","219946","14.41"
"Storm Dust R2","219947","24.95"
"Storm Dust R3","219948","74.66"
"Weavercloth R1","224828","26.64"
"Weavercloth R2","228231","25.08"
"Weavercloth R3","228232","26.39"
"Desolate Talus R1","238201","12.74"
"Desolate Talus R2","238212","13.51"
"Desolate Talus R3","238213","68.29"
"Phantom Bloom R1","239690","11.79"
"Phantom Bloom R2","239691","11.65"
"Phantom Bloom R3","239692","39.31"
"K'areshi Lotus","240194","3.94"
"K'areshi Resonating Stone","240216","81.83"
"Updated","09/25/2025","22:36:11"
