"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","5.77"
"Mycobloom R2","210797","5.98"
"Mycobloom R3","210798","7.38"
"Luredrop R1","210799","3.08"
"Luredrop R2","210800","3.11"
"Luredrop R3","210801","14.69"
"Orbinid R1","210802","2.7"
"Orbinid R2","210803","2.85"
"Orbinid R3","210804","15.36"
"Blessing Blossom R1","210805","3.32"
"Blessing Blossom R2","210806","3.28"
"Blessing Blossom R3","210807","10.58"
"Arathor's Spear R1","210808","5.03"
"Arathor's Spear R2","210809","4.39"
"Arathor's Spear R3","210810","15.75"
"Bismuth R1","210930","7.76"
"Bismuth R2","210931","8.08"
"Bismuth R3","210932","42.35"
"Aqirite R1","210933","3.2"
"Aqirite R2","210934","3.37"
"Aqirite R3","210935","4.76"
"Ironclaw Ore R1","210936","3.23"
"Ironclaw Ore R2","210937","3.53"
"Ironclaw Ore R3","210938","4.93"
"Null Stone","210939","50.21"
"Blasphemite","212514","440.44"
"Stormcharged Leather R1","212664","3.07"
"Stormcharged Leather R2","212665","3.34"
"Stormcharged Leather R3","212666","3.92"
"Gloom Chitin R1","212667","2.41"
"Gloom Chitin R2","212668","2.22"
"Gloom Chitin R3","212669","2.6"
"Null Lotus","213197","6.44"
"Storm Dust R1","219946","9.89"
"Storm Dust R2","219947","13.66"
"Storm Dust R3","219948","48.78"
"Weavercloth R1","224828","13.31"
"Weavercloth R2","228231","12.45"
"Weavercloth R3","228232","13.15"
"Desolate Talus R1","238201","6.78"
"Desolate Talus R2","238212","6.45"
"Desolate Talus R3","238213","40"
"Phantom Bloom R1","239690","4.44"
"Phantom Bloom R2","239691","4.09"
"Phantom Bloom R3","239692","13.47"
"K'areshi Lotus","240194","61.86"
"K'areshi Resonating Stone","240216","58.87"
"Updated","02/11/2026","15:50:16"
