"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1"
"Mycobloom R1","210796","1.64"
"Mycobloom R2","210797","1.43"
"Mycobloom R3","210798","2.06"
"Luredrop R1","210799","1.28"
"Luredrop R2","210800","1"
"Luredrop R3","210801","3.14"
"Orbinid R1","210802","1.49"
"Orbinid R2","210803","1.33"
"Orbinid R3","210804","5.04"
"Blessing Blossom R1","210805","2.01"
"Blessing Blossom R2","210806","1.91"
"Blessing Blossom R3","210807","2.31"
"Arathor's Spear R1","210808","2.88"
"Arathor's Spear R2","210809","2.74"
"Arathor's Spear R3","210810","4.19"
"Bismuth R1","210930","1.97"
"Bismuth R2","210931","3.44"
"Bismuth R3","210932","16.94"
"Aqirite R1","210933","1.17"
"Aqirite R2","210934","0.97"
"Aqirite R3","210935","2.15"
"Ironclaw Ore R1","210936","0.9"
"Ironclaw Ore R2","210937","0.99"
"Ironclaw Ore R3","210938","1.99"
"Null Stone","210939","15.82"
"Blasphemite","212514","60.78"
"Stormcharged Leather R1","212664","1.83"
"Stormcharged Leather R2","212665","1.51"
"Stormcharged Leather R3","212666","1.55"
"Gloom Chitin R1","212667","3.59"
"Gloom Chitin R2","212668","3.64"
"Gloom Chitin R3","212669","4.22"
"Null Lotus","213197","3"
"Storm Dust R1","219946","2.97"
"Storm Dust R2","219947","4.8"
"Storm Dust R3","219948","16.29"
"Weavercloth R1","224828","1.22"
"Weavercloth R2","228231","1.75"
"Weavercloth R3","228232","2.04"
"Desolate Talus R1","238201","0.96"
"Desolate Talus R2","238212","1.97"
"Desolate Talus R3","238213","3.28"
"Phantom Bloom R1","239690","1.44"
"Phantom Bloom R2","239691","1.07"
"Phantom Bloom R3","239692","2.9"
"K'areshi Lotus","240194","41.97"
"K'areshi Resonating Stone","240216","4.85"
"Updated","03/10/2026","22:58:54"
