"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","16.98"
"Mycobloom R1","210796","14.04"
"Mycobloom R2","210797","14.25"
"Luredrop R1","210799","31.71"
"Luredrop R2","210800","31.06"
"Orbinid R1","210802","14.07"
"Orbinid R2","210803","13.55"
"Blessing Blossom R1","210805","11"
"Blessing Blossom R2","210806","11.47"
"Arathor's Spear R1","210808","30.63"
"Arathor's Spear R2","210809","29.63"
"Bismuth R1","210930","18.7"
"Bismuth R2","210931","21.31"
"Aqirite R1","210933","11.37"
"Aqirite R2","210934","12.52"
"Ironclaw Ore R1","210936","11.51"
"Ironclaw Ore R2","210937","12.26"
"Blasphemite","212514","319.74"
"Stormcharged Leather R1","212664","10.89"
"Stormcharged Leather R2","212665","11.05"
"Gloom Chitin R1","212667","10.71"
"Gloom Chitin R2","212668","11.05"
"Storm Dust R1","219946","22.24"
"Storm Dust R2","219947","27.02"
"Weavercloth R1","224828","25.89"
"Weavercloth R2","228231","26.18"
"Updated","11/10/2024","11:33:49"
