"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","17.99"
"Mycobloom R2","210797","18.99"
"Luredrop R1","210799","35.36"
"Luredrop R2","210800","34.99"
"Orbinid R1","210802","29.11"
"Orbinid R2","210803","28.79"
"Blessing Blossom R1","210805","13.19"
"Blessing Blossom R2","210806","13.37"
"Arathor's Spear R1","210808","28.02"
"Arathor's Spear R2","210809","27.67"
"Bismuth R1","210930","28.48"
"Bismuth R2","210931","28.16"
"Aqirite R1","210933","18.76"
"Aqirite R2","210934","17.83"
"Ironclaw Ore R1","210936","20"
"Ironclaw Ore R2","210937","18.32"
"Blasphemite","212514","259.47"
"Stormcharged Leather R1","212664","13.34"
"Stormcharged Leather R2","212665","13.38"
"Gloom Chitin R1","212667","14.71"
"Gloom Chitin R2","212668","15.34"
"Storm Dust R1","219946","30.32"
"Storm Dust R2","219947","35.58"
"Weavercloth R1","224828","37.8"
"Weavercloth R2","228231","37.38"
"Updated","10/20/2024","08:34:16"
