"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1.56"
"Mycobloom R1","210796","1.15"
"Mycobloom R2","210797","1.13"
"Mycobloom R3","210798","1.46"
"Luredrop R1","210799","0.88"
"Luredrop R2","210800","1.33"
"Luredrop R3","210801","5.34"
"Orbinid R1","210802","1.03"
"Orbinid R2","210803","0.99"
"Orbinid R3","210804","3.91"
"Blessing Blossom R1","210805","2.22"
"Blessing Blossom R2","210806","2.24"
"Blessing Blossom R3","210807","2.19"
"Arathor's Spear R1","210808","2.84"
"Arathor's Spear R2","210809","2.9"
"Arathor's Spear R3","210810","3.84"
"Bismuth R1","210930","2.25"
"Bismuth R2","210931","2.51"
"Bismuth R3","210932","13.84"
"Aqirite R1","210933","1.25"
"Aqirite R2","210934","2.16"
"Aqirite R3","210935","2.23"
"Ironclaw Ore R1","210936","1.58"
"Ironclaw Ore R2","210937","1.21"
"Ironclaw Ore R3","210938","1.77"
"Null Stone","210939","11.6"
"Blasphemite","212514","29.19"
"Stormcharged Leather R1","212664","3.94"
"Stormcharged Leather R2","212665","4.52"
"Stormcharged Leather R3","212666","3.98"
"Gloom Chitin R1","212667","3.25"
"Gloom Chitin R2","212668","2.62"
"Gloom Chitin R3","212669","2.87"
"Null Lotus","213197","3.17"
"Storm Dust R1","219946","2.13"
"Storm Dust R2","219947","1.99"
"Storm Dust R3","219948","21.99"
"Weavercloth R1","224828","1.77"
"Weavercloth R2","228231","2.03"
"Weavercloth R3","228232","2.68"
"Desolate Talus R1","238201","1.21"
"Desolate Talus R2","238212","1.48"
"Desolate Talus R3","238213","7"
"Phantom Bloom R1","239690","1.22"
"Phantom Bloom R2","239691","1.07"
"Phantom Bloom R3","239692","1.65"
"K'areshi Lotus","240194","34.81"
"K'areshi Resonating Stone","240216","13.7"
"Updated","03/21/2026","04:09:22"
