"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","5.85"
"Mycobloom R2","210797","6.11"
"Mycobloom R3","210798","13.96"
"Luredrop R1","210799","2.96"
"Luredrop R2","210800","3.05"
"Luredrop R3","210801","16.05"
"Orbinid R1","210802","2.61"
"Orbinid R2","210803","2.29"
"Orbinid R3","210804","16.55"
"Blessing Blossom R1","210805","2.76"
"Blessing Blossom R2","210806","2.95"
"Blessing Blossom R3","210807","9.09"
"Arathor's Spear R1","210808","4.65"
"Arathor's Spear R2","210809","4.39"
"Arathor's Spear R3","210810","14.99"
"Bismuth R1","210930","8.13"
"Bismuth R2","210931","8.37"
"Bismuth R3","210932","43.62"
"Aqirite R1","210933","3.11"
"Aqirite R2","210934","3.61"
"Aqirite R3","210935","4.31"
"Ironclaw Ore R1","210936","2.31"
"Ironclaw Ore R2","210937","3.36"
"Ironclaw Ore R3","210938","4.41"
"Null Stone","210939","44.31"
"Blasphemite","212514","350.27"
"Stormcharged Leather R1","212664","2.97"
"Stormcharged Leather R2","212665","2.82"
"Stormcharged Leather R3","212666","3.34"
"Gloom Chitin R1","212667","2.28"
"Gloom Chitin R2","212668","2.14"
"Gloom Chitin R3","212669","2.48"
"Null Lotus","213197","7.65"
"Storm Dust R1","219946","8.93"
"Storm Dust R2","219947","13.5"
"Storm Dust R3","219948","43.7"
"Weavercloth R1","224828","12.74"
"Weavercloth R2","228231","11.14"
"Weavercloth R3","228232","11.56"
"Desolate Talus R1","238201","5.66"
"Desolate Talus R2","238212","6.21"
"Desolate Talus R3","238213","34.47"
"Phantom Bloom R1","239690","4.01"
"Phantom Bloom R2","239691","4.13"
"Phantom Bloom R3","239692","11.56"
"K'areshi Lotus","240194","92.14"
"K'areshi Resonating Stone","240216","34.97"
"Updated","02/13/2026","04:53:25"
