"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.44"
"Mycobloom R1","210796","4.28"
"Mycobloom R2","210797","4.29"
"Mycobloom R3","210798","8.4"
"Luredrop R1","210799","3.68"
"Luredrop R2","210800","3.36"
"Luredrop R3","210801","21.02"
"Orbinid R1","210802","3.98"
"Orbinid R2","210803","3.97"
"Orbinid R3","210804","23.94"
"Blessing Blossom R1","210805","3.04"
"Blessing Blossom R2","210806","2.99"
"Blessing Blossom R3","210807","11.88"
"Arathor's Spear R1","210808","3.11"
"Arathor's Spear R2","210809","3.23"
"Arathor's Spear R3","210810","18.3"
"Bismuth R1","210930","5.99"
"Bismuth R2","210931","5.56"
"Bismuth R3","210932","29.28"
"Aqirite R1","210933","6.37"
"Aqirite R2","210934","6.74"
"Aqirite R3","210935","8.38"
"Ironclaw Ore R1","210936","6.17"
"Ironclaw Ore R2","210937","6.71"
"Ironclaw Ore R3","210938","8.37"
"Null Stone","210939","25.46"
"Blasphemite","212514","288.02"
"Stormcharged Leather R1","212664","3.08"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","3.07"
"Gloom Chitin R1","212667","3.09"
"Gloom Chitin R2","212668","3.1"
"Gloom Chitin R3","212669","3.12"
"Null Lotus","213197","3.31"
"Storm Dust R1","219946","6.39"
"Storm Dust R2","219947","7.91"
"Storm Dust R3","219948","29.25"
"Weavercloth R1","224828","7.89"
"Weavercloth R2","228231","7.81"
"Weavercloth R3","228232","7.93"
"Desolate Talus R1","238201","5.03"
"Desolate Talus R2","238212","5.66"
"Desolate Talus R3","238213","27.66"
"Phantom Bloom R1","239690","3.2"
"Phantom Bloom R2","239691","3.09"
"Phantom Bloom R3","239692","17.91"
"K'areshi Lotus","240194","3.4"
"K'areshi Resonating Stone","240216","24.52"
"Updated","10/26/2025","09:10:46"
